	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
7251	X40	X71	1.2284104375046726e-26	0.9534448818897636	50	1.4477694442019356e-24	9.957213702277227e-16
7252	X40	X72	1.2284104375046726e-26	0.9534448818897636	50	1.4141003873600302e-24	9.957213702277227e-16
7395	X41	X56	1.2284104375046726e-26	0.9534448818897636	50	1.3819617421927567e-24	9.957213702277227e-16
7544	X42	X47	1.2284104375046726e-26	0.9534448818897636	50	1.35125148125514e-24	9.957213702277227e-16
7550	X42	X53	1.2284104375046726e-26	0.9534448818897636	50	1.3218764490539412e-24	9.957213702277227e-16
7554	X42	X57	1.2284104375046726e-26	0.9534448818897636	50	1.2937514182230064e-24	9.957213702277227e-16
7561	X42	X64	1.2284104375046726e-26	0.9534448818897636	50	1.2667982636766937e-24	9.957213702277227e-16
7566	X42	X69	1.2284104375046726e-26	0.9534448818897636	50	1.2409452378873733e-24	9.957213702277227e-16
7569	X42	X72	1.2284104375046726e-26	0.9534448818897636	50	1.216126333129626e-24	9.957213702277227e-16
7860	X44	X50	1.2284104375046726e-26	0.9534448818897636	50	1.1922807187545352e-24	9.957213702277227e-16
8188	X46	X69	1.2284104375046726e-26	0.9534448818897636	50	1.169352243393871e-24	9.957213702277227e-16
8334	X47	X62	1.2284104375046726e-26	0.9534448818897636	50	1.147288993518515e-24	9.957213702277227e-16
8637	X49	X62	1.2284104375046726e-26	0.9534448818897636	50	1.12604290104595e-24	9.957213702277227e-16
8787	X50	X62	1.2284104375046726e-26	0.9534448818897636	50	1.1055693937542054e-24	9.957213702277227e-16
9228	X53	X59	1.2284104375046726e-26	0.9534448818897636	50	1.0858270831514516e-24	9.957213702277227e-16
9238	X53	X69	1.2284104375046726e-26	0.9534448818897636	50	1.0667774852014263e-24	9.957213702277227e-16
9242	X53	X73	1.2284104375046726e-26	0.9534448818897636	50	1.0483847699393326e-24	9.957213702277227e-16
9243	X53	X74	1.2284104375046726e-26	0.9534448818897636	50	1.0306155365505304e-24	9.957213702277227e-16
9521	X55	X61	1.2284104375046726e-26	0.9534448818897636	50	1.0134386109413548e-24	9.957213702277227e-16
9819	X57	X72	1.2284104375046726e-26	0.9534448818897636	50	9.968248632210048e-25	9.957213702277227e-16
9966	X58	X77	1.2284104375046726e-26	0.9534448818897636	50	9.807470428464724e-25	9.957213702277227e-16
10103	X59	X73	1.2284104375046726e-26	0.9534448818897636	50	9.651796294679571e-25	9.957213702277227e-16
10231	X60	X61	1.2284104375046726e-26	0.9534448818897636	50	9.500986977575202e-25	9.957213702277227e-16
10381	X61	X72	1.2284104375046726e-26	0.9534448818897636	50	9.354817947150969e-25	9.957213702277227e-16
10516	X62	X69	1.2284104375046726e-26	0.9534448818897636	50	9.213078281285045e-25	9.957213702277227e-16
220	X1	X21	1.400264257535423e-26	0.9555770538095487	49	1.0345235932537825e-24	9.957213702277227e-16
2720	X14	X25	1.400264257535423e-26	0.9555770538095487	49	1.0193100110000505e-24	9.957213702277227e-16
1188	X6	X9	1.8826236436353943e-26	0.955001830256759	49	1.3505778313036525e-24	9.957213702277227e-16
801	X4	X11	5.631328063592222e-26	0.952805522146107	49	3.982153416397357e-24	9.957213702277227e-16
1008	X5	X23	7.876417526145317e-26	0.9496062992125984	50	5.491305176678777e-24	9.957213702277227e-16
2725	X14	X30	7.876417526145317e-26	0.9496062992125984	50	5.415037049224905e-24	9.957213702277227e-16
2910	X15	X30	7.876417526145317e-26	0.9496062992125984	50	5.340858459509495e-24	9.957213702277227e-16
2917	X15	X37	7.876417526145317e-26	0.9496062992125984	50	5.268684696543151e-24	9.957213702277227e-16
4530	X24	X30	7.876417526145317e-26	0.9496062992125984	50	5.198435567255909e-24	9.957213702277227e-16
7097	X39	X77	7.876417526145317e-26	0.9496062992125984	50	5.1300350992656996e-24	9.957213702277227e-16
7241	X40	X61	7.876417526145317e-26	0.9496062992125984	50	5.063411266807703e-24	9.957213702277227e-16
7242	X40	X62	7.876417526145317e-26	0.9496062992125984	50	4.9984957377460665e-24	9.957213702277227e-16
7243	X40	X63	7.876417526145317e-26	0.9496062992125984	50	4.935223639799914e-24	9.957213702277227e-16
7248	X40	X68	7.876417526145317e-26	0.9496062992125984	50	4.8735333443024144e-24	9.957213702277227e-16
7558	X42	X61	7.876417526145317e-26	0.9496062992125984	50	4.8133662659776936e-24	9.957213702277227e-16
7574	X42	X77	7.876417526145317e-26	0.9496062992125984	50	4.75466667736821e-24	9.957213702277227e-16
8481	X48	X57	7.876417526145317e-26	0.9496062992125984	50	4.697381536677026e-24	9.957213702277227e-16
8644	X49	X69	7.876417526145317e-26	0.9496062992125984	50	4.641460327907061e-24	9.957213702277227e-16
8790	X50	X65	7.876417526145317e-26	0.9496062992125984	50	4.586854912284626e-24	9.957213702277227e-16
9665	X56	X61	7.876417526145317e-26	0.9496062992125984	50	4.533519390048758e-24	9.957213702277227e-16
9680	X56	X76	7.876417526145317e-26	0.9496062992125984	50	4.481409971772335e-24	9.957213702277227e-16
10385	X61	X76	7.876417526145317e-26	0.9496062992125984	50	4.430484858456741e-24	9.957213702277227e-16
10524	X62	X77	7.876417526145317e-26	0.9496062992125984	50	4.380704129710036e-24	9.957213702277227e-16
10927	X65	X72	7.876417526145317e-26	0.9496062992125984	50	4.332029639379924e-24	9.957213702277227e-16
12227	X75	X77	7.876417526145317e-26	0.9496062992125984	50	4.284424918068057e-24	9.957213702277227e-16
12601	X78	X82	7.876417526145317e-26	0.9496062992125984	50	4.2378550820021e-24	9.957213702277227e-16
12729	X79	X89	7.876417526145317e-26	0.9496062992125984	50	4.1922867477870235e-24	9.957213702277227e-16
12963	X81	X84	7.876417526145317e-26	0.9496062992125984	50	4.1476879525978e-24	9.957213702277227e-16
13203	X83	X89	7.876417526145317e-26	0.9496062992125984	50	4.10402807941256e-24	9.957213702277227e-16
13204	X83	X90	7.876417526145317e-26	0.9496062992125984	50	4.061277786918679e-24	9.957213702277227e-16
13209	X83	X95	7.876417526145317e-26	0.9496062992125984	50	4.019408943754569e-24	9.957213702277227e-16
13325	X84	X95	7.876417526145317e-26	0.9496062992125984	50	3.9783945667774816e-24	9.957213702277227e-16
13662	X87	X90	7.876417526145317e-26	0.9496062992125984	50	3.938208763072658e-24	9.957213702277227e-16
13663	X87	X91	7.876417526145317e-26	0.9496062992125984	50	3.8988266754419315e-24	9.957213702277227e-16
13782	X88	X98	7.876417526145317e-26	0.9496062992125984	50	3.8602244311306256e-24	9.957213702277227e-16
14003	X90	X98	7.876417526145317e-26	0.9496062992125984	50	3.822379093570521e-24	9.957213702277227e-16
1982	X10	X37	8.244859335728246e-26	0.9495078740157479	50	3.9623353118305644e-24	9.957213702277227e-16
3631	X19	X21	8.244859335728246e-26	0.9495078740157479	50	3.924235933832194e-24	9.957213702277227e-16
4362	X23	X38	8.244859335728246e-26	0.9495078740157479	50	3.886862258271887e-24	9.957213702277227e-16
799	X4	X9	8.975671224032493e-26	0.951838100716415	49	4.191469109335928e-24	9.957213702277227e-16
825	X4	X35	8.975671224032493e-26	0.951838100716415	49	4.152296500837462e-24	9.957213702277227e-16
2542	X13	X33	8.975671224032493e-26	0.951838100716415	49	4.1138493110148924e-24	9.957213702277227e-16
3272	X17	X25	9.317501481464232e-26	0.9517596611410344	49	4.231342415894308e-24	9.957213702277227e-16
2541	X13	X32	1.6601198421414422e-25	0.9505307744600745	49	7.47053928963649e-24	9.957213702277227e-16
407	X2	X10	2.405172964937898e-25	0.9471456692913386	50	1.0725771330128463e-23	9.957213702277227e-16
433	X2	X36	2.405172964937898e-25	0.9471456692913386	50	1.0630005514680887e-23	9.957213702277227e-16
602	X3	X8	2.405172964937898e-25	0.9471456692913386	50	1.0535934669418225e-23	9.957213702277227e-16
611	X3	X17	2.405172964937898e-25	0.9471456692913386	50	1.0443514189861925e-23	9.957213702277227e-16
632	X3	X38	2.405172964937898e-25	0.9471456692913386	50	1.035270102299356e-23	9.957213702277227e-16
1015	X5	X30	2.405172964937898e-25	0.9471456692913386	50	1.0263453600381547e-23	9.957213702277227e-16
1023	X5	X38	2.405172964937898e-25	0.9471456692913386	50	1.017573177473726e-23	9.957213702277227e-16
1406	X7	X34	2.405172964937898e-25	0.9471456692913386	50	1.0089496759697114e-23	9.957213702277227e-16
1408	X7	X36	2.405172964937898e-25	0.9471456692913386	50	1.0004711072640835e-23	9.957213702277227e-16
1410	X7	X38	2.405172964937898e-25	0.9471456692913386	50	9.921338480368828e-24	9.957213702277227e-16
1971	X10	X26	2.405172964937898e-25	0.9471456692913386	50	9.839343947473219e-24	9.957213702277227e-16
1981	X10	X36	2.405172964937898e-25	0.9471456692913386	50	9.758693587248027e-24	9.957213702277227e-16
2149	X11	X15	2.405172964937898e-25	0.9471456692913386	50	9.679354614993978e-24	9.957213702277227e-16
2169	X11	X35	2.405172964937898e-25	0.9471456692913386	50	9.601295303582738e-24	9.957213702277227e-16
2916	X15	X36	2.405172964937898e-25	0.9471456692913386	50	9.524484941154075e-24	9.957213702277227e-16
3081	X16	X17	2.405172964937898e-25	0.9471456692913386	50	9.448893790827456e-24	9.957213702277227e-16
3465	X18	X36	2.405172964937898e-25	0.9471456692913386	50	9.374493052317004e-24	9.957213702277227e-16
3645	X19	X35	2.405172964937898e-25	0.9471456692913386	50	9.301254825345777e-24	9.957213702277227e-16
4360	X23	X36	2.405172964937898e-25	0.9471456692913386	50	9.2291520747617e-24	9.957213702277227e-16
4534	X24	X34	2.405172964937898e-25	0.9471456692913386	50	9.158158597263534e-24	9.957213702277227e-16
4538	X24	X38	2.405172964937898e-25	0.9471456692913386	50	9.088248989650836e-24	9.957213702277227e-16
5231	X28	X37	2.405172964937898e-25	0.9471456692913386	50	9.019398618517117e-24	9.957213702277227e-16
5571	X30	X36	2.405172964937898e-25	0.9471456692913386	50	8.951583591310222e-24	9.957213702277227e-16
5909	X32	X37	2.405172964937898e-25	0.9471456692913386	50	8.884780728688502e-24	9.957213702277227e-16
6075	X33	X36	2.405172964937898e-25	0.9471456692913386	50	8.818967538105626e-24	9.957213702277227e-16
6076	X33	X37	2.405172964937898e-25	0.9471456692913386	50	8.754122188560731e-24	9.957213702277227e-16
6572	X36	X38	2.405172964937898e-25	0.9471456692913386	50	8.690223486454448e-24	9.957213702277227e-16
7089	X39	X69	2.405172964937898e-25	0.9471456692913386	50	8.627250852494633e-24	9.957213702277227e-16
7224	X40	X44	2.405172964937898e-25	0.9471456692913386	50	8.565184299598989e-24	9.957213702277227e-16
7240	X40	X60	2.405172964937898e-25	0.9471456692913386	50	8.50400441174471e-24	9.957213702277227e-16
7415	X41	X76	2.405172964937898e-25	0.9471456692913386	50	8.443692323718151e-24	9.957213702277227e-16
8015	X45	X50	2.405172964937898e-25	0.9471456692913386	50	8.384229701720137e-24	9.957213702277227e-16
8030	X45	X65	2.405172964937898e-25	0.9471456692913386	50	8.325598724785032e-24	9.957213702277227e-16
8192	X46	X73	2.405172964937898e-25	0.9471456692913386	50	8.267782066974024e-24	9.957213702277227e-16
8321	X47	X49	2.405172964937898e-25	0.9471456692913386	50	8.210762880305238e-24	9.957213702277227e-16
8328	X47	X56	2.405172964937898e-25	0.9471456692913386	50	8.154524778385338e-24	9.957213702277227e-16
8348	X47	X76	2.405172964937898e-25	0.9471456692913386	50	8.099051820709248e-24	9.957213702277227e-16
8649	X49	X74	2.405172964937898e-25	0.9471456692913386	50	8.044328497596348e-24	9.957213702277227e-16
9227	X53	X58	2.405172964937898e-25	0.9471456692913386	50	7.990339715733284e-24	9.957213702277227e-16
9241	X53	X72	2.405172964937898e-25	0.9471456692913386	50	7.937070784295063e-24	9.957213702277227e-16
9245	X53	X76	2.405172964937898e-25	0.9471456692913386	50	7.884507401617612e-24	9.957213702277227e-16
9246	X53	X77	2.405172964937898e-25	0.9471456692913386	50	7.832635642396443e-24	9.957213702277227e-16
9386	X54	X71	2.405172964937898e-25	0.9471456692913386	50	7.781441945387316e-24	9.957213702277227e-16
9518	X55	X58	2.405172964937898e-25	0.9471456692913386	50	7.7309131015861e-24	9.957213702277227e-16
9824	X57	X77	2.405172964937898e-25	0.9471456692913386	50	7.68103624286619e-24	9.957213702277227e-16
9950	X58	X61	2.405172964937898e-25	0.9471456692913386	50	7.631798831052945e-24	9.957213702277227e-16
9954	X58	X65	2.405172964937898e-25	0.9471456692913386	50	7.583188647415665e-24	9.957213702277227e-16
10378	X61	X69	2.405172964937898e-25	0.9471456692913386	50	7.535193782558604e-24	9.957213702277227e-16
10517	X62	X70	2.405172964937898e-25	0.9471456692913386	50	7.487802626693455e-24	9.957213702277227e-16
11199	X67	X77	2.405172964937898e-25	0.9471456692913386	50	7.441003860276622e-24	9.957213702277227e-16
11462	X69	X77	2.405172964937898e-25	0.9471456692913386	50	7.3947864449954e-24	9.957213702277227e-16
11592	X70	X77	2.405172964937898e-25	0.9471456692913386	50	7.349139615088021e-24	9.957213702277227e-16
12102	X74	X77	2.405172964937898e-25	0.9471456692913386	50	7.304052868983187e-24	9.957213702277227e-16
1583	X8	X19	2.5122006973175604e-25	0.947047244094488	50	7.58255698275727e-24	9.957213702277227e-16
1599	X8	X35	2.5122006973175604e-25	0.947047244094488	50	7.53660209195268e-24	9.957213702277227e-16
25	X0	X25	2.6201334755284436e-25	0.9495372065052554	49	7.813048616786623e-24	9.957213702277227e-16
1589	X8	X25	2.6201334755284436e-25	0.9495372065052554	49	7.766263894530416e-24	9.957213702277227e-16
1202	X6	X23	3.561494515527377e-25	0.9488573968519585	49	1.0493689197536022e-23	9.957213702277227e-16
1397	X7	X25	5.049065094867636e-25	0.9480730010981542	49	1.4788681786742485e-23	9.957213702277227e-16
796	X4	X6	5.650982826961594e-25	0.9504311543810848	48	1.6454332349094053e-23	9.957213702277227e-16
2544	X13	X35	6.280598241644789e-25	0.9475762171207448	49	1.8180679120550706e-23	9.957213702277227e-16
2167	X11	X33	6.971636672471283e-25	0.9446850393700785	50	2.0063721819030728e-23	9.957213702277227e-16
807	X4	X17	7.201032882378863e-25	0.947262458819223	49	2.0604111426459755e-23	9.957213702277227e-16
3822	X20	X32	7.201032882378863e-25	0.947262458819223	49	2.0485696992974354e-23	9.957213702277227e-16
2545	X13	X36	8.065165849231734e-25	0.947000993567955	49	2.2812897687826903e-23	9.957213702277227e-16
418	X2	X21	1.2388549359449087e-24	0.9433070866141732	50	3.484279507345055e-23	9.957213702277227e-16
430	X2	X33	1.2388549359449087e-24	0.9433070866141732	50	3.4645943123883035e-23	9.957213702277227e-16
1396	X7	X24	1.2388549359449087e-24	0.9433070866141732	50	3.445130299397358e-23	9.957213702277227e-16
1398	X7	X26	1.2388549359449087e-24	0.9433070866141732	50	3.4258837614118984e-23	9.957213702277227e-16
1402	X7	X30	1.2388549359449087e-24	0.9433070866141732	50	3.4068510738484985e-23	9.957213702277227e-16
1790	X9	X35	1.2388549359449087e-24	0.9433070866141732	50	3.388028692225026e-23	9.957213702277227e-16
1792	X9	X37	1.2388549359449087e-24	0.9433070866141732	50	3.3694131499600536e-23	9.957213702277227e-16
2710	X14	X15	1.2388549359449087e-24	0.9433070866141732	50	3.351001056244425e-23	9.957213702277227e-16
3281	X17	X34	1.2388549359449087e-24	0.9433070866141732	50	3.332789093982227e-23	9.957213702277227e-16
4357	X23	X33	1.2388549359449087e-24	0.9433070866141732	50	3.3147740177985394e-23	9.957213702277227e-16
6073	X33	X34	1.2388549359449087e-24	0.9433070866141732	50	3.2969526521114506e-23	9.957213702277227e-16
6407	X35	X37	1.2388549359449087e-24	0.9433070866141732	50	3.2793218892659343e-23	9.957213702277227e-16
7062	X39	X42	1.2388549359449087e-24	0.9433070866141732	50	3.261878687727286e-23	9.957213702277227e-16
7222	X40	X42	1.2388549359449087e-24	0.9433070866141732	50	3.2446200703319036e-23	9.957213702277227e-16
7572	X42	X75	1.2388549359449087e-24	0.9433070866141732	50	3.227543122593315e-23	9.957213702277227e-16
8026	X45	X61	1.2388549359449087e-24	0.9433070866141732	50	3.2106449910614126e-23	9.957213702277227e-16
8042	X45	X77	1.2388549359449087e-24	0.9433070866141732	50	3.1939228817329675e-23	9.957213702277227e-16
8181	X46	X62	1.2388549359449087e-24	0.9433070866141732	50	3.1773740585115534e-23	9.957213702277227e-16
8477	X48	X53	1.2388549359449087e-24	0.9433070866141732	50	3.160995841715102e-23	9.957213702277227e-16
8479	X48	X55	1.2388549359449087e-24	0.9433070866141732	50	3.144785606629383e-23	9.957213702277227e-16
8625	X49	X50	1.2388549359449087e-24	0.9433070866141732	50	3.128740782105764e-23	9.957213702277227e-16
8626	X49	X51	1.2388549359449087e-24	0.9433070866141732	50	3.112858849201674e-23	9.957213702277227e-16
8797	X50	X72	1.2388549359449087e-24	0.9433070866141732	50	3.0971373398622716e-23	9.957213702277227e-16
9097	X52	X75	1.2388549359449087e-24	0.9433070866141732	50	3.081573835641858e-23	9.957213702277227e-16
9679	X56	X75	1.2388549359449087e-24	0.9433070866141732	50	3.0661659664636487e-23	9.957213702277227e-16
10090	X59	X60	1.2388549359449087e-24	0.9433070866141732	50	3.050911409416566e-23	9.957213702277227e-16
10094	X59	X64	1.2388549359449087e-24	0.9433070866141732	50	3.035807887587771e-23	9.957213702277227e-16
10242	X60	X72	1.2388549359449087e-24	0.9433070866141732	50	3.020853168929703e-23	9.957213702277227e-16
10523	X62	X76	1.2388549359449087e-24	0.9433070866141732	50	3.00604506516044e-23	9.957213702277227e-16
10924	X65	X69	1.2388549359449087e-24	0.9433070866141732	50	2.991381430696243e-23	9.957213702277227e-16
11192	X67	X70	1.2388549359449087e-24	0.9433070866141732	50	2.976860161615193e-23	9.957213702277227e-16
11330	X68	X76	1.2388549359449087e-24	0.9433070866141732	50	2.962479194650868e-23	9.957213702277227e-16
11457	X69	X72	1.2388549359449087e-24	0.9433070866141732	50	2.948236506215047e-23	9.957213702277227e-16
12226	X75	X76	1.2388549359449087e-24	0.9433070866141732	50	2.934130111448468e-23	9.957213702277227e-16
12603	X78	X84	1.2388549359449087e-24	0.9433070866141732	50	2.920158063298713e-23	9.957213702277227e-16
12962	X81	X83	1.2388549359449087e-24	0.9433070866141732	50	2.906318451624312e-23	9.957213702277227e-16
12968	X81	X89	1.2388549359449087e-24	0.9433070866141732	50	2.892609402324197e-23	9.957213702277227e-16
12972	X81	X93	1.2388549359449087e-24	0.9433070866141732	50	2.879029076491689e-23	9.957213702277227e-16
13319	X84	X89	1.2388549359449087e-24	0.9433070866141732	50	2.865575669592195e-23	9.957213702277227e-16
13668	X87	X96	1.2388549359449087e-24	0.9433070866141732	50	2.852247410663859e-23	9.957213702277227e-16
13889	X89	X94	1.2388549359449087e-24	0.9433070866141732	50	2.839042561540416e-23	9.957213702277227e-16
13891	X89	X96	1.2388549359449087e-24	0.9433070866141732	50	2.825959416095529e-23	9.957213702277227e-16
13996	X90	X91	1.2388549359449087e-24	0.9433070866141732	50	2.812996299507935e-23	9.957213702277227e-16
14539	X95	X99	1.2388549359449087e-24	0.9433070866141732	50	2.800151567546711e-23	9.957213702277227e-16
806	X4	X16	1.2619029225136576e-24	0.9459551325628824	49	2.8392815756557294e-23	9.957213702277227e-16
1775	X9	X20	1.2619029225136576e-24	0.9459551325628824	49	2.826434147711586e-23	9.957213702277227e-16
2540	X13	X31	1.2619029225136576e-24	0.9459551325628824	49	2.8137024623615335e-23	9.957213702277227e-16
3812	X20	X22	1.2619029225136576e-24	0.9459551325628824	49	2.801084962530316e-23	9.957213702277227e-16
3823	X20	X33	1.2619029225136576e-24	0.9459551325628824	49	2.7885801189475916e-23	9.957213702277227e-16
3826	X20	X36	1.2619029225136576e-24	0.9459551325628824	49	2.7761864295300466e-23	9.957213702277227e-16
19	X0	X19	1.290077344082515e-24	0.9432086614173227	50	2.8256118819506414e-23	9.957213702277227e-16
628	X3	X34	1.290077344082515e-24	0.9432086614173227	50	2.8131642525147355e-23	9.957213702277227e-16
629	X3	X35	1.290077344082515e-24	0.9432086614173227	50	2.800825812810723e-23	9.957213702277227e-16
1968	X10	X23	1.290077344082515e-24	0.9432086614173227	50	2.788595132405436e-23	9.957213702277227e-16
3102	X16	X38	1.290077344082515e-24	0.9432086614173227	50	2.776470805742804e-23	9.957213702277227e-16
3266	X17	X19	1.290077344082515e-24	0.9432086614173227	50	2.764451451605389e-23	9.957213702277227e-16
614	X3	X20	1.7744230650317027e-24	0.9451445902839513	49	3.7859457637529866e-23	9.957213702277227e-16
828	X4	X38	1.7744230650317027e-24	0.9451445902839513	49	3.769697069487952e-23	9.957213702277227e-16
998	X5	X13	1.7744230650317027e-24	0.9451445902839513	49	3.7535872529516793e-23	9.957213702277227e-16
1198	X6	X19	3.0744720056093418e-24	0.943811117502484	49	6.476015501177124e-23	9.957213702277227e-16
11	X0	X11	3.3399954801975624e-24	0.9408464566929132	50	7.005498994482175e-23	9.957213702277227e-16
18	X0	X18	3.3399954801975624e-24	0.9408464566929132	50	6.975939926994908e-23	9.957213702277227e-16
32	X0	X32	3.3399954801975624e-24	0.9408464566929132	50	6.946629255032745e-23	9.957213702277227e-16
404	X2	X7	3.3399954801975624e-24	0.9408464566929132	50	6.917563860660223e-23	9.957213702277227e-16
609	X3	X15	3.3399954801975624e-24	0.9408464566929132	50	6.888740677907472e-23	9.957213702277227e-16
622	X3	X28	3.3399954801975624e-24	0.9408464566929132	50	6.860156691692088e-23	9.957213702277227e-16
624	X3	X30	3.3399954801975624e-24	0.9408464566929132	50	6.831808936767741e-23	9.957213702277227e-16
626	X3	X32	3.3399954801975624e-24	0.9408464566929132	50	6.803694496698738e-23	9.957213702277227e-16
1000	X5	X15	3.3399954801975624e-24	0.9408464566929132	50	6.775810502859809e-23	9.957213702277227e-16
1022	X5	X37	3.3399954801975624e-24	0.9408464566929132	50	6.748154133460381e-23	9.957213702277227e-16
1391	X7	X19	3.3399954801975624e-24	0.9408464566929132	50	6.720722612592655e-23	9.957213702277227e-16
1395	X7	X23	3.3399954801975624e-24	0.9408464566929132	50	6.693513209302807e-23	9.957213702277227e-16
1399	X7	X27	3.3399954801975624e-24	0.9408464566929132	50	6.66652323668465e-23	9.957213702277227e-16
1404	X7	X32	3.3399954801975624e-24	0.9408464566929132	50	6.639750050995154e-23	9.957213702277227e-16
1585	X8	X21	3.3399954801975624e-24	0.9408464566929132	50	6.613191050791173e-23	9.957213702277227e-16
1772	X9	X17	3.3399954801975624e-24	0.9408464566929132	50	6.586843676086826e-23	9.957213702277227e-16
1774	X9	X19	3.3399954801975624e-24	0.9408464566929132	50	6.560705407530926e-23	9.957213702277227e-16
1778	X9	X23	3.3399954801975624e-24	0.9408464566929132	50	6.534773765603926e-23	9.957213702277227e-16
1783	X9	X28	3.3399954801975624e-24	0.9408464566929132	50	6.509046309833832e-23	9.957213702277227e-16
1786	X9	X31	3.3399954801975624e-24	0.9408464566929132	50	6.483520638030562e-23	9.957213702277227e-16
1789	X9	X34	3.3399954801975624e-24	0.9408464566929132	50	6.458194385538255e-23	9.957213702277227e-16
1793	X9	X38	3.3399954801975624e-24	0.9408464566929132	50	6.433065224505032e-23	9.957213702277227e-16
1974	X10	X29	3.3399954801975624e-24	0.9408464566929132	50	6.408130863169741e-23	9.957213702277227e-16
1976	X10	X31	3.3399954801975624e-24	0.9408464566929132	50	6.383389045165225e-23	9.957213702277227e-16
