	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
2213	X11	X13	1.5363526285017086e-28	0.9634733043978455	nan	6.083956408866766e-26	9.957213702277227e-16
2611	X13	X11	1.5363526285017086e-28	0.9634733043978455	nan	5.849958085448814e-26	9.957213702277227e-16
8	X0	X8	4.025839342678363e-28	0.959744094488189	nan	1.4761410923153995e-25	9.957213702277227e-16
1600	X8	X0	4.025839342678363e-28	0.959744094488189	nan	1.4234217675898496e-25	9.957213702277227e-16
1833	X9	X33	4.025839342678363e-28	0.959744094488189	nan	1.3743382583626133e-25	9.957213702277227e-16
5233	X26	X33	4.025839342678363e-28	0.959744094488189	nan	1.3285269830838595e-25	9.957213702277227e-16
6609	X33	X9	4.025839342678363e-28	0.959744094488189	nan	1.2856712739521223e-25	9.957213702277227e-16
6626	X33	X26	4.025839342678363e-28	0.959744094488189	nan	1.2454940466411184e-25	9.957213702277227e-16
8050	X40	X50	4.025839342678363e-28	0.959744094488189	nan	1.2077518028035089e-25	9.957213702277227e-16
8459	X42	X59	4.025839342678363e-28	0.959744094488189	nan	1.1722296909563467e-25	9.957213702277227e-16
8473	X42	X73	4.025839342678363e-28	0.959744094488189	nan	1.1387374140718796e-25	9.957213702277227e-16
10040	X50	X40	4.025839342678363e-28	0.959744094488189	nan	1.1071058192365498e-25	9.957213702277227e-16
11471	X57	X71	4.025839342678363e-28	0.959744094488189	nan	1.0771840403382645e-25	9.957213702277227e-16
11842	X59	X42	4.025839342678363e-28	0.959744094488189	nan	1.0488370919083102e-25	9.957213702277227e-16
12264	X61	X64	4.025839342678363e-28	0.959744094488189	nan	1.0219438331414305e-25	9.957213702277227e-16
12265	X61	X65	4.025839342678363e-28	0.959744094488189	nan	9.963952373128947e-26	9.957213702277227e-16
12861	X64	X61	4.025839342678363e-28	0.959744094488189	nan	9.720929144516046e-26	9.957213702277227e-16
13061	X65	X61	4.025839342678363e-28	0.959744094488189	nan	9.489478450598998e-26	9.957213702277227e-16
14257	X71	X57	4.025839342678363e-28	0.959744094488189	nan	9.26879290523623e-26	9.957213702277227e-16
14277	X71	X77	4.025839342678363e-28	0.959744094488189	nan	9.058138521026316e-26	9.957213702277227e-16
14477	X72	X77	4.025839342678363e-28	0.959744094488189	nan	8.856846553892397e-26	9.957213702277227e-16
14642	X73	X42	4.025839342678363e-28	0.959744094488189	nan	8.664306411416476e-26	9.957213702277227e-16
15471	X77	X71	4.025839342678363e-28	0.959744094488189	nan	8.479959466492721e-26	9.957213702277227e-16
15472	X77	X72	4.025839342678363e-28	0.959744094488189	nan	8.303293644274122e-26	9.957213702277227e-16
1408	X7	X8	1.6263799706295797e-27	0.9572834645669291	nan	3.285951369231192e-25	9.957213702277227e-16
1607	X8	X7	1.6263799706295797e-27	0.9572834645669291	nan	3.2202323418465682e-25	9.957213702277227e-16
3825	X19	X25	2.409361853709469e-27	0.9588453694504	nan	4.676996539553675e-25	9.957213702277227e-16
5019	X25	X19	2.409361853709469e-27	0.9588453694504	nan	4.5870542984084125e-25	9.957213702277227e-16
1216	X6	X16	2.5544991154425786e-27	0.9587407833498928	nan	4.771611555260666e-25	9.957213702277227e-16
3206	X16	X6	2.5544991154425786e-27	0.9587407833498928	nan	4.683248378311394e-25	9.957213702277227e-16
1435	X7	X35	3.430826621697639e-27	0.9559055118110236	nan	6.175487919055749e-25	9.957213702277227e-16
5632	X28	X32	3.430826621697639e-27	0.9559055118110236	nan	6.0652113490726115e-25	9.957213702277227e-16
6428	X32	X28	3.430826621697639e-27	0.9559055118110236	nan	5.958804132422214e-25	9.957213702277227e-16
7007	X35	X7	3.430826621697639e-27	0.9559055118110236	nan	5.856066130139073e-25	9.957213702277227e-16
8075	X40	X75	3.430826621697639e-27	0.9559055118110236	nan	5.756810772001122e-25	9.957213702277227e-16
10259	X51	X59	3.430826621697639e-27	0.9559055118110236	nan	5.660863925801104e-25	9.957213702277227e-16
11674	X58	X74	3.430826621697639e-27	0.9559055118110236	nan	5.568062877837151e-25	9.957213702277227e-16
11851	X59	X51	3.430826621697639e-27	0.9559055118110236	nan	5.478255412065584e-25	9.957213702277227e-16
13469	X67	X69	3.430826621697639e-27	0.9559055118110236	nan	5.391298976953432e-25	9.957213702277227e-16
13867	X69	X67	3.430826621697639e-27	0.9559055118110236	nan	5.307059930438535e-25	9.957213702277227e-16
14858	X74	X58	3.430826621697639e-27	0.9559055118110236	nan	5.225412854585634e-25	9.957213702277227e-16
15040	X75	X40	3.430826621697639e-27	0.9559055118110236	nan	5.146239932546458e-25	9.957213702277227e-16
16699	X83	X99	3.430826621697639e-27	0.9559055118110236	nan	5.069430381314421e-25	9.957213702277227e-16
17089	X85	X89	3.430826621697639e-27	0.9559055118110236	nan	4.994879934530386e-25	9.957213702277227e-16
17885	X89	X85	3.430826621697639e-27	0.9559055118110236	nan	4.922490370261829e-25	9.957213702277227e-16
17890	X89	X90	3.430826621697639e-27	0.9559055118110236	nan	4.852169079258089e-25	9.957213702277227e-16
17899	X89	X99	3.430826621697639e-27	0.9559055118110236	nan	4.7838286696910735e-25	9.957213702277227e-16
18089	X90	X89	3.430826621697639e-27	0.9559055118110236	nan	4.717386604834253e-25	9.957213702277227e-16
18096	X90	X96	3.430826621697639e-27	0.9559055118110236	nan	4.652764870521455e-25	9.957213702277227e-16
19290	X96	X90	3.430826621697639e-27	0.9559055118110236	nan	4.589889669568463e-25	9.957213702277227e-16
19883	X99	X83	3.430826621697639e-27	0.9559055118110236	nan	4.528691140640883e-25	9.957213702277227e-16
19889	X99	X89	3.430826621697639e-27	0.9559055118110236	nan	4.469103099316661e-25	9.957213702277227e-16
1634	X8	X34	3.6154043418750426e-27	0.9558070866141732	nan	4.648377010982198e-25	9.957213702277227e-16
6808	X34	X8	3.6154043418750426e-27	0.9558070866141732	nan	4.588782433918324e-25	9.957213702277227e-16
5236	X26	X36	1.2284104375046726e-26	0.9534448818897637	nan	1.5394004216830707e-24	9.957213702277227e-16
6031	X30	X31	1.2284104375046726e-26	0.9534448818897637	nan	1.5201579164120324e-24	9.957213702277227e-16
6230	X31	X30	1.2284104375046726e-26	0.9534448818897637	nan	1.5013905347279332e-24	9.957213702277227e-16
7226	X36	X26	1.2284104375046726e-26	0.9534448818897637	nan	1.4830808940605194e-24	9.957213702277227e-16
8071	X40	X71	1.2284104375046726e-26	0.9534448818897637	nan	1.4652124495537661e-24	9.957213702277227e-16
8072	X40	X72	1.2284104375046726e-26	0.9534448818897637	nan	1.4477694442019356e-24	9.957213702277227e-16
8256	X41	X56	1.2284104375046726e-26	0.9534448818897637	nan	1.4307368625054423e-24	9.957213702277227e-16
8447	X42	X47	1.2284104375046726e-26	0.9534448818897637	nan	1.4141003873600302e-24	9.957213702277227e-16
8453	X42	X53	1.2284104375046726e-26	0.9534448818897637	nan	1.3978463599191102e-24	9.957213702277227e-16
8457	X42	X57	1.2284104375046726e-26	0.9534448818897637	nan	1.3819617421927567e-24	9.957213702277227e-16
8464	X42	X64	1.2284104375046726e-26	0.9534448818897637	nan	1.366434082168119e-24	9.957213702277227e-16
8469	X42	X69	1.2284104375046726e-26	0.9534448818897637	nan	1.35125148125514e-24	9.957213702277227e-16
8472	X42	X72	1.2284104375046726e-26	0.9534448818897637	nan	1.3364025638787097e-24	9.957213702277227e-16
8850	X44	X50	1.2284104375046726e-26	0.9534448818897637	nan	1.3218764490539412e-24	9.957213702277227e-16
9269	X46	X69	1.2284104375046726e-26	0.9534448818897637	nan	1.3076627237952966e-24	9.957213702277227e-16
9442	X47	X42	1.2284104375046726e-26	0.9534448818897637	nan	1.2937514182230064e-24	9.957213702277227e-16
9462	X47	X62	1.2284104375046726e-26	0.9534448818897637	nan	1.2801329822417114e-24	9.957213702277227e-16
9862	X49	X62	1.2284104375046726e-26	0.9534448818897637	nan	1.2667982636766937e-24	9.957213702277227e-16
10044	X50	X44	1.2284104375046726e-26	0.9534448818897637	nan	1.253738487762501e-24	9.957213702277227e-16
10062	X50	X62	1.2284104375046726e-26	0.9534448818897637	nan	1.2409452378873733e-24	9.957213702277227e-16
10642	X53	X42	1.2284104375046726e-26	0.9534448818897637	nan	1.2284104375046726e-24	9.957213702277227e-16
10659	X53	X59	1.2284104375046726e-26	0.9534448818897637	nan	1.216126333129626e-24	9.957213702277227e-16
10669	X53	X69	1.2284104375046726e-26	0.9534448818897637	nan	1.2040854783461643e-24	9.957213702277227e-16
10673	X53	X73	1.2284104375046726e-26	0.9534448818897637	nan	1.1922807187545352e-24	9.957213702277227e-16
10674	X53	X74	1.2284104375046726e-26	0.9534448818897637	nan	1.1807051777957534e-24	9.957213702277227e-16
11061	X55	X61	1.2284104375046726e-26	0.9534448818897637	nan	1.169352243393871e-24	9.957213702277227e-16
11241	X56	X41	1.2284104375046726e-26	0.9534448818897637	nan	1.1582155553615484e-24	9.957213702277227e-16
11442	X57	X42	1.2284104375046726e-26	0.9534448818897637	nan	1.147288993518515e-24	9.957213702277227e-16
11472	X57	X72	1.2284104375046726e-26	0.9534448818897637	nan	1.1365666664762858e-24	9.957213702277227e-16
11677	X58	X77	1.2284104375046726e-26	0.9534448818897637	nan	1.12604290104595e-24	9.957213702277227e-16
11853	X59	X53	1.2284104375046726e-26	0.9534448818897637	nan	1.1157122322290147e-24	9.957213702277227e-16
11873	X59	X73	1.2284104375046726e-26	0.9534448818897637	nan	1.1055693937542054e-24	9.957213702277227e-16
12061	X60	X61	1.2284104375046726e-26	0.9534448818897637	nan	1.0956093091257892e-24	9.957213702277227e-16
12255	X61	X55	1.2284104375046726e-26	0.9534448818897637	nan	1.0858270831514516e-24	9.957213702277227e-16
12260	X61	X60	1.2284104375046726e-26	0.9534448818897637	nan	1.076217993920023e-24	9.957213702277227e-16
12272	X61	X72	1.2284104375046726e-26	0.9534448818897637	nan	1.0667774852014263e-24	9.957213702277227e-16
12447	X62	X47	1.2284104375046726e-26	0.9534448818897637	nan	1.057501159243153e-24	9.957213702277227e-16
12449	X62	X49	1.2284104375046726e-26	0.9534448818897637	nan	1.0483847699393326e-24	9.957213702277227e-16
12450	X62	X50	1.2284104375046726e-26	0.9534448818897637	nan	1.0394242163501076e-24	9.957213702277227e-16
12469	X62	X69	1.2284104375046726e-26	0.9534448818897637	nan	1.0306155365505304e-24	9.957213702277227e-16
12842	X64	X42	1.2284104375046726e-26	0.9534448818897637	nan	1.0219549017896015e-24	9.957213702277227e-16
13842	X69	X42	1.2284104375046726e-26	0.9534448818897637	nan	1.0134386109413548e-24	9.957213702277227e-16
13846	X69	X46	1.2284104375046726e-26	0.9534448818897637	nan	1.0050630852310958e-24	9.957213702277227e-16
13853	X69	X53	1.2284104375046726e-26	0.9534448818897637	nan	9.968248632210048e-25	9.957213702277227e-16
13862	X69	X62	1.2284104375046726e-26	0.9534448818897637	nan	9.887205960403462e-25	9.957213702277227e-16
14240	X71	X40	1.2284104375046726e-26	0.9534448818897637	nan	9.807470428464724e-25	9.957213702277227e-16
14440	X72	X40	1.2284104375046726e-26	0.9534448818897637	nan	9.729010665037007e-25	9.957213702277227e-16
14442	X72	X42	1.2284104375046726e-26	0.9534448818897637	nan	9.651796294679571e-25	9.957213702277227e-16
14457	X72	X57	1.2284104375046726e-26	0.9534448818897637	nan	9.575797898658472e-25	9.957213702277227e-16
14461	X72	X61	1.2284104375046726e-26	0.9534448818897637	nan	9.500986977575202e-25	9.957213702277227e-16
14653	X73	X53	1.2284104375046726e-26	0.9534448818897637	nan	9.427335915733535e-25	9.957213702277227e-16
14659	X73	X59	1.2284104375046726e-26	0.9534448818897637	nan	9.354817947150969e-25	9.957213702277227e-16
14853	X74	X53	1.2284104375046726e-26	0.9534448818897637	nan	9.283407123126916e-25	9.957213702277227e-16
15458	X77	X58	1.2284104375046726e-26	0.9534448818897637	nan	9.213078281285045e-25	9.957213702277227e-16
221	X1	X21	1.400264257535423e-26	0.9555770538095487	nan	1.04230196613539e-24	9.957213702277227e-16
2825	X14	X25	1.400264257535423e-26	0.9555770538095487	nan	1.0345235932537825e-24	9.957213702277227e-16
4201	X21	X1	1.400264257535423e-26	0.9555770538095487	nan	1.0268604555259768e-24	9.957213702277227e-16
5014	X25	X14	1.400264257535423e-26	0.9555770538095487	nan	1.0193100110000505e-24	9.957213702277227e-16
1209	X6	X9	1.8826236436353943e-26	0.9550018302567589	nan	1.3604360636489345e-24	9.957213702277227e-16
1806	X9	X6	1.8826236436353943e-26	0.9550018302567589	nan	1.3505778313036525e-24	9.957213702277227e-16
811	X4	X11	5.631328063592222e-26	0.9528055221461068	nan	4.010802002126834e-24	9.957213702277227e-16
2204	X11	X4	5.631328063592222e-26	0.9528055221461068	nan	3.982153416397357e-24	9.957213702277227e-16
1023	X5	X23	7.876417526145317e-26	0.9496062992125984	nan	5.530250603463733e-24	9.957213702277227e-16
2830	X14	X30	7.876417526145317e-26	0.9496062992125984	nan	5.491305176678777e-24	9.957213702277227e-16
3030	X15	X30	7.876417526145317e-26	0.9496062992125984	nan	5.452904441177527e-24	9.957213702277227e-16
3037	X15	X37	7.876417526145317e-26	0.9496062992125984	nan	5.415037049224905e-24	9.957213702277227e-16
4605	X23	X5	7.876417526145317e-26	0.9496062992125984	nan	5.377691966126802e-24	9.957213702277227e-16
4830	X24	X30	7.876417526145317e-26	0.9496062992125984	nan	5.340858459509495e-24	9.957213702277227e-16
6014	X30	X14	7.876417526145317e-26	0.9496062992125984	nan	5.304526089036642e-24	9.957213702277227e-16
6015	X30	X15	7.876417526145317e-26	0.9496062992125984	nan	5.268684696543151e-24	9.957213702277227e-16
6024	X30	X24	7.876417526145317e-26	0.9496062992125984	nan	5.233324396566351e-24	9.957213702277227e-16
7415	X37	X15	7.876417526145317e-26	0.9496062992125984	nan	5.198435567255909e-24	9.957213702277227e-16
7877	X39	X77	7.876417526145317e-26	0.9496062992125984	nan	5.1640088416449425e-24	9.957213702277227e-16
8061	X40	X61	7.876417526145317e-26	0.9496062992125984	nan	5.1300350992656996e-24	9.957213702277227e-16
8062	X40	X62	7.876417526145317e-26	0.9496062992125984	nan	5.0965054580940284e-24	9.957213702277227e-16
8063	X40	X63	7.876417526145317e-26	0.9496062992125984	nan	5.063411266807703e-24	9.957213702277227e-16
8068	X40	X68	7.876417526145317e-26	0.9496062992125984	nan	5.030744097344428e-24	9.957213702277227e-16
8461	X42	X61	7.876417526145317e-26	0.9496062992125984	nan	4.9984957377460665e-24	9.957213702277227e-16
8477	X42	X77	7.876417526145317e-26	0.9496062992125984	nan	4.966658185276346e-24	9.957213702277227e-16
9657	X48	X57	7.876417526145317e-26	0.9496062992125984	nan	4.935223639799914e-24	9.957213702277227e-16
9869	X49	X69	7.876417526145317e-26	0.9496062992125984	nan	4.904184497411235e-24	9.957213702277227e-16
10065	X50	X65	7.876417526145317e-26	0.9496062992125984	nan	4.8735333443024144e-24	9.957213702277227e-16
11261	X56	X61	7.876417526145317e-26	0.9496062992125984	nan	4.8432629508595425e-24	9.957213702277227e-16
11276	X56	X76	7.876417526145317e-26	0.9496062992125984	nan	4.8133662659776936e-24	9.957213702277227e-16
11448	X57	X48	7.876417526145317e-26	0.9496062992125984	nan	4.783836411585192e-24	9.957213702277227e-16
12240	X61	X40	7.876417526145317e-26	0.9496062992125984	nan	4.75466667736821e-24	9.957213702277227e-16
12242	X61	X42	7.876417526145317e-26	0.9496062992125984	nan	4.72585051568719e-24	9.957213702277227e-16
12256	X61	X56	7.876417526145317e-26	0.9496062992125984	nan	4.697381536677026e-24	9.957213702277227e-16
12276	X61	X76	7.876417526145317e-26	0.9496062992125984	nan	4.669253503523271e-24	9.957213702277227e-16
12440	X62	X40	7.876417526145317e-26	0.9496062992125984	nan	4.641460327907061e-24	9.957213702277227e-16
12477	X62	X77	7.876417526145317e-26	0.9496062992125984	nan	4.613996065611754e-24	9.957213702277227e-16
12640	X63	X40	7.876417526145317e-26	0.9496062992125984	nan	4.586854912284626e-24	9.957213702277227e-16
13050	X65	X50	7.876417526145317e-26	0.9496062992125984	nan	4.560031199347289e-24	9.957213702277227e-16
13072	X65	X72	7.876417526145317e-26	0.9496062992125984	nan	4.533519390048758e-24	9.957213702277227e-16
13640	X68	X40	7.876417526145317e-26	0.9496062992125984	nan	4.507314075655413e-24	9.957213702277227e-16
13849	X69	X49	7.876417526145317e-26	0.9496062992125984	nan	4.481409971772335e-24	9.957213702277227e-16
14465	X72	X65	7.876417526145317e-26	0.9496062992125984	nan	4.455801914790779e-24	9.957213702277227e-16
15077	X75	X77	7.876417526145317e-26	0.9496062992125984	nan	4.430484858456741e-24	9.957213702277227e-16
15256	X76	X56	7.876417526145317e-26	0.9496062992125984	nan	4.405453870555855e-24	9.957213702277227e-16
15261	X76	X61	7.876417526145317e-26	0.9496062992125984	nan	4.380704129710036e-24	9.957213702277227e-16
15439	X77	X39	7.876417526145317e-26	0.9496062992125984	nan	4.356230922281488e-24	9.957213702277227e-16
15442	X77	X42	7.876417526145317e-26	0.9496062992125984	nan	4.332029639379924e-24	9.957213702277227e-16
15462	X77	X62	7.876417526145317e-26	0.9496062992125984	nan	4.308095773968986e-24	9.957213702277227e-16
15475	X77	X75	7.876417526145317e-26	0.9496062992125984	nan	4.284424918068057e-24	9.957213702277227e-16
15682	X78	X82	7.876417526145317e-26	0.9496062992125984	nan	4.261012760045827e-24	9.957213702277227e-16
15889	X79	X89	7.876417526145317e-26	0.9496062992125984	nan	4.2378550820021e-24	9.957213702277227e-16
16284	X81	X84	7.876417526145317e-26	0.9496062992125984	nan	4.2149477572345205e-24	9.957213702277227e-16
16478	X82	X78	7.876417526145317e-26	0.9496062992125984	nan	4.1922867477870235e-24	9.957213702277227e-16
16689	X83	X89	7.876417526145317e-26	0.9496062992125984	nan	4.1698681020769324e-24	9.957213702277227e-16
16690	X83	X90	7.876417526145317e-26	0.9496062992125984	nan	4.1476879525978e-24	9.957213702277227e-16
16695	X83	X95	7.876417526145317e-26	0.9496062992125984	nan	4.125742513695166e-24	9.957213702277227e-16
16881	X84	X81	7.876417526145317e-26	0.9496062992125984	nan	4.10402807941256e-24	9.957213702277227e-16
16895	X84	X95	7.876417526145317e-26	0.9496062992125984	nan	4.082541021405164e-24	9.957213702277227e-16
17490	X87	X90	7.876417526145317e-26	0.9496062992125984	nan	4.061277786918679e-24	9.957213702277227e-16
17491	X87	X91	7.876417526145317e-26	0.9496062992125984	nan	4.0402348968310175e-24	9.957213702277227e-16
17698	X88	X98	7.876417526145317e-26	0.9496062992125984	nan	4.019408943754569e-24	9.957213702277227e-16
17879	X89	X79	7.876417526145317e-26	0.9496062992125984	nan	3.998796590196853e-24	9.957213702277227e-16
17883	X89	X83	7.876417526145317e-26	0.9496062992125984	nan	3.9783945667774816e-24	9.957213702277227e-16
18083	X90	X83	7.876417526145317e-26	0.9496062992125984	nan	3.958199670499423e-24	9.957213702277227e-16
18087	X90	X87	7.876417526145317e-26	0.9496062992125984	nan	3.938208763072658e-24	9.957213702277227e-16
18098	X90	X98	7.876417526145317e-26	0.9496062992125984	nan	3.918418769288374e-24	9.957213702277227e-16
18287	X91	X87	7.876417526145317e-26	0.9496062992125984	nan	3.8988266754419315e-24	9.957213702277227e-16
19083	X95	X83	7.876417526145317e-26	0.9496062992125984	nan	3.879429527802917e-24	9.957213702277227e-16
19084	X95	X84	7.876417526145317e-26	0.9496062992125984	nan	3.8602244311306256e-24	9.957213702277227e-16
19688	X98	X88	7.876417526145317e-26	0.9496062992125984	nan	3.84120854723343e-24	9.957213702277227e-16
19690	X98	X90	7.876417526145317e-26	0.9496062992125984	nan	3.822379093570521e-24	9.957213702277227e-16
2037	X10	X37	8.244859335728246e-26	0.949507874015748	nan	3.9816637767663236e-24	9.957213702277227e-16
3821	X19	X21	8.244859335728246e-26	0.949507874015748	nan	3.9623353118305644e-24	9.957213702277227e-16
4219	X21	X19	8.244859335728246e-26	0.949507874015748	nan	3.943193595348291e-24	9.957213702277227e-16
4638	X23	X38	8.244859335728246e-26	0.949507874015748	nan	3.924235933832194e-24	9.957213702277227e-16
7410	X37	X10	8.244859335728246e-26	0.949507874015748	nan	3.905459685344958e-24	9.957213702277227e-16
7623	X38	X23	8.244859335728246e-26	0.949507874015748	nan	3.886862258271887e-24	9.957213702277227e-16
809	X4	X9	8.975671224032493e-26	0.9518381007164148	nan	4.2113338918446295e-24	9.957213702277227e-16
835	X4	X35	8.975671224032493e-26	0.9518381007164148	nan	4.191469109335928e-24	9.957213702277227e-16
1804	X9	X4	8.975671224032493e-26	0.9518381007164148	nan	4.171790850606651e-24	9.957213702277227e-16
2633	X13	X33	8.975671224032493e-26	0.9518381007164148	nan	4.152296500837462e-24	9.957213702277227e-16
6613	X33	X13	8.975671224032493e-26	0.9518381007164148	nan	4.1329834938568225e-24	9.957213702277227e-16
7004	X35	X4	8.975671224032493e-26	0.9518381007164148	nan	4.1138493110148924e-24	9.957213702277227e-16
3425	X17	X25	9.317501481464232e-26	0.9517596611410344	nan	4.250841689700272e-24	9.957213702277227e-16
5017	X25	X17	9.317501481464232e-26	0.9517596611410344	nan	4.231342415894308e-24	9.957213702277227e-16
2632	X13	X32	1.6601198421414422e-25	0.9505307744600743	nan	7.504651341187342e-24	9.957213702277227e-16
6413	X32	X13	1.6601198421414422e-25	0.9505307744600743	nan	7.47053928963649e-24	9.957213702277227e-16
410	X2	X10	2.405172964937898e-25	0.9471456692913386	nan	1.0774304232074746e-23	9.957213702277227e-16
436	X2	X36	2.405172964937898e-25	0.9471456692913386	nan	1.0725771330128463e-23	9.957213702277227e-16
608	X3	X8	2.405172964937898e-25	0.9471456692913386	nan	1.0677673700845376e-23	9.957213702277227e-16
617	X3	X17	2.405172964937898e-25	0.9471456692913386	nan	1.0630005514680887e-23	9.957213702277227e-16
638	X3	X38	2.405172964937898e-25	0.9471456692913386	nan	1.058276104572675e-23	9.957213702277227e-16
1030	X5	X30	2.405172964937898e-25	0.9471456692913386	nan	1.0535934669418225e-23	9.957213702277227e-16
1038	X5	X38	2.405172964937898e-25	0.9471456692913386	nan	1.0489520860301845e-23	9.957213702277227e-16
1434	X7	X34	2.405172964937898e-25	0.9471456692913386	nan	1.0443514189861925e-23	9.957213702277227e-16
1436	X7	X36	2.405172964937898e-25	0.9471456692913386	nan	1.0397909324404012e-23	9.957213702277227e-16
1438	X7	X38	2.405172964937898e-25	0.9471456692913386	nan	1.035270102299356e-23	9.957213702277227e-16
1603	X8	X3	2.405172964937898e-25	0.9471456692913386	nan	1.0307884135448134e-23	9.957213702277227e-16
2002	X10	X2	2.405172964937898e-25	0.9471456692913386	nan	1.0263453600381547e-23	9.957213702277227e-16
2026	X10	X26	2.405172964937898e-25	0.9471456692913386	nan	1.0219404443298365e-23	9.957213702277227e-16
2036	X10	X36	2.405172964937898e-25	0.9471456692913386	nan	1.017573177473726e-23	9.957213702277227e-16
2215	X11	X15	2.405172964937898e-25	0.9471456692913386	nan	1.0132430788461782e-23	9.957213702277227e-16
2235	X11	X35	2.405172964937898e-25	0.9471456692913386	nan	1.0089496759697114e-23	9.957213702277227e-16
3011	X15	X11	2.405172964937898e-25	0.9471456692913386	nan	1.0046925043411472e-23	9.957213702277227e-16
3036	X15	X36	2.405172964937898e-25	0.9471456692913386	nan	1.0004711072640835e-23	9.957213702277227e-16
3217	X16	X17	2.405172964937898e-25	0.9471456692913386	nan	9.962850356855728e-24	9.957213702277227e-16
3403	X17	X3	2.405172964937898e-25	0.9471456692913386	nan	9.921338480368828e-24	9.957213702277227e-16
3416	X17	X16	2.405172964937898e-25	0.9471456692913386	nan	9.880171100782237e-24	9.957213702277227e-16
3636	X18	X36	2.405172964937898e-25	0.9471456692913386	nan	9.839343947473219e-24	9.957213702277227e-16
3835	X19	X35	2.405172964937898e-25	0.9471456692913386	nan	9.798852820117361e-24	9.957213702277227e-16
4636	X23	X36	2.405172964937898e-25	0.9471456692913386	nan	9.758693587248027e-24	9.957213702277227e-16
4834	X24	X34	2.405172964937898e-25	0.9471456692913386	nan	9.718862184851098e-24	9.957213702277227e-16
4838	X24	X38	2.405172964937898e-25	0.9471456692913386	nan	9.679354614993978e-24	9.957213702277227e-16
5210	X26	X10	2.405172964937898e-25	0.9471456692913386	nan	9.64016694448793e-24	9.957213702277227e-16
5637	X28	X37	2.405172964937898e-25	0.9471456692913386	nan	9.601295303582738e-24	9.957213702277227e-16
6005	X30	X5	2.405172964937898e-25	0.9471456692913386	nan	9.562735884692847e-24	9.957213702277227e-16
6036	X30	X36	2.405172964937898e-25	0.9471456692913386	nan	9.524484941154075e-24	9.957213702277227e-16
6437	X32	X37	2.405172964937898e-25	0.9471456692913386	nan	9.486538786010035e-24	9.957213702277227e-16
6636	X33	X36	2.405172964937898e-25	0.9471456692913386	nan	9.448893790827456e-24	9.957213702277227e-16
6637	X33	X37	2.405172964937898e-25	0.9471456692913386	nan	9.4115463845396e-24	9.957213702277227e-16
6807	X34	X7	2.405172964937898e-25	0.9471456692913386	nan	9.374493052317004e-24	9.957213702277227e-16
6824	X34	X24	2.405172964937898e-25	0.9471456692913386	nan	9.33773033446478e-24	9.957213702277227e-16
