	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
18335	Y41	Y46	3.430826621697639e-27	0.9559055118110236	50	5.856066130139073e-25	0.01688293000048673
19939	Y82	Y92	3.430826621697639e-27	0.9559055118110236	50	5.660863925801104e-25	0.01688293000048673
20056	Y91	Y92	3.430826621697639e-27	0.9559055118110236	50	5.478255412065584e-25	0.01688293000048673
20069	Y92	Y97	3.430826621697639e-27	0.9559055118110236	50	5.307059930438535e-25	0.01688293000048673
16789	Y19	Y29	4.7117342726278554e-27	0.9553061811468226	50	7.067601408941783e-25	0.01688293000048673
16379	Y14	Y34	5.3166517558586965e-27	0.9550758172508862	50	7.740419468088396e-25	0.01688293000048673
16382	Y14	Y37	7.045030917548779e-27	0.954534265458842	50	9.963686583390416e-25	0.01688293000048673
20066	Y92	Y94	7.102175244506826e-27	0.9545186245259267	50	9.765490961196886e-25	0.01688293000048673
15823	Y8	Y9	7.318755054453908e-27	0.9544604174871998	50	9.791307437715363e-25	0.01688293000048673
19967	Y84	Y87	7.897027562374689e-27	0.9543127215439149	50	1.0286917482567028e-24	0.01688293000048673
15827	Y8	Y13	8.695954489216803e-27	0.9541248462154787	50	1.1037173005544404e-24	0.01688293000048673
17331	Y26	Y32	8.695954489216803e-27	0.9541248462154787	50	1.0761243680405793e-24	0.01688293000048673
15250	Y2	Y3	1.0628568501034451e-26	0.9537310679050307	50	1.2832052214663544e-24	0.01688293000048673
15276	Y2	Y29	1.0628568501034451e-26	0.9537310679050307	50	1.252652716193346e-24	0.01688293000048673
15282	Y2	Y35	1.0628568501034451e-26	0.9537310679050307	50	1.2235212576772217e-24	0.01688293000048673
16460	Y15	Y30	1.0628568501034451e-26	0.9537310679050307	50	1.1957139563663757e-24	0.01688293000048673
17553	Y29	Y38	1.0628568501034451e-26	0.9537310679050307	50	1.1691425351137896e-24	0.01688293000048673
20077	Y93	Y98	1.0628568501034451e-26	0.9537310679050307	50	1.1437263930460986e-24	0.01688293000048673
19243	Y59	Y63	1.0855057182098087e-26	0.9536894948045328	50	1.1432453840720326e-24	0.01688293000048673
15053	Y0	Y3	1.2968118024758002e-26	0.9533372895945829	50	1.3373371713031691e-24	0.01688293000048673
15460	Y4	Y20	1.2968118024758002e-26	0.9533372895945829	50	1.3100445759704514e-24	0.01688293000048673
15069	Y0	Y19	1.4031266516235177e-26	0.9531803859787318	50	1.3890953851072825e-24	0.01688293000048673
16373	Y14	Y28	1.5795612921708018e-26	0.9529435112841348	50	1.5331036071069548e-24	0.01688293000048673
20013	Y87	Y91	1.5795612921708018e-26	0.9529435112841348	50	1.503620845431821e-24	0.01688293000048673
17619	Y30	Y34	1.9207274012165214e-26	0.9525497329736868	50	1.7938869124569396e-24	0.01688293000048673
18642	Y46	Y73	1.9207274012165214e-26	0.9525497329736868	50	1.760666784448478e-24	0.01688293000048673
20057	Y91	Y93	1.9207274012165214e-26	0.9525497329736868	50	1.7286546610948694e-24	0.01688293000048673
19334	Y61	Y75	2.331721986063141e-26	0.9521559546632389	50	2.061075684109384e-24	0.01688293000048673
20020	Y87	Y98	2.331721986063141e-26	0.9521559546632389	50	2.024916461581149e-24	0.01688293000048673
16208	Y12	Y36	2.331721986063257e-26	0.9521559546632388	50	1.990004108795366e-24	0.01688293000048673
17261	Y25	Y36	2.331721986063257e-26	0.9521559546632388	50	1.9562752255954446e-24	0.01688293000048673
19940	Y82	Y93	2.331721986063257e-26	0.9521559546632388	50	1.9236706385021872e-24	0.01688293000048673
19982	Y85	Y87	2.331721986063257e-26	0.9521559546632388	50	1.8921350542644463e-24	0.01688293000048673
20038	Y89	Y93	2.560405210671134e-26	0.9519647614245984	50	2.044194482713244e-24	0.01688293000048673
15178	Y1	Y29	2.826059867510677e-26	0.9517621763527908	50	2.22047561018696e-24	0.01688293000048673
15918	Y9	Y13	2.826059867510677e-26	0.9517621763527908	50	2.185780678777789e-24	0.01688293000048673
17622	Y30	Y37	2.826059867510677e-26	0.9517621763527908	50	2.152153283719669e-24	0.01688293000048673
18778	Y49	Y53	3.419723424885455e-26	0.9513683980423427	50	2.564792568664091e-24	0.01688293000048673
16119	Y11	Y35	4.131586481171645e-26	0.9509746197318949	50	3.0524407584775585e-24	0.01688293000048673
20074	Y93	Y95	5.0070083969694713e-26	0.9505710909807011	50	3.644807583088071e-24	0.01688293000048673
16536	Y16	Y22	5.307572979997807e-26	0.9504480110279637	50	3.8076067030419056e-24	0.01688293000048673
15847	Y8	Y33	5.961267081974903e-26	0.9502018511224892	50	4.215467436539396e-24	0.01688293000048673
15280	Y2	Y33	6.030714698716205e-26	0.9501772351319417	50	4.204512360372566e-24	0.01688293000048673
15643	Y6	Y14	6.463929798111666e-26	0.950029539188657	50	4.44395173620177e-24	0.01688293000048673
18581	Y45	Y66	6.614606030812562e-26	0.9499803808891972	50	4.485246555140025e-24	0.01688293000048673
16863	Y20	Y23	7.876417526145317e-26	0.9496062992125984	50	5.268684696543151e-24	0.01688293000048673
17545	Y29	Y30	7.876417526145317e-26	0.9496062992125984	50	5.198435567255909e-24	0.01688293000048673
18640	Y46	Y71	7.876417526145317e-26	0.9496062992125984	50	5.1300350992656996e-24	0.01688293000048673
19669	Y71	Y75	7.876417526145317e-26	0.9496062992125984	50	5.063411266807703e-24	0.01688293000048673
19986	Y85	Y91	7.876417526145317e-26	0.9496062992125984	50	4.9984957377460665e-24	0.01688293000048673
20060	Y91	Y96	7.876417526145317e-26	0.9496062992125984	50	4.935223639799914e-24	0.01688293000048673
20068	Y92	Y96	7.876417526145317e-26	0.9496062992125984	50	4.8735333443024144e-24	0.01688293000048673
20042	Y89	Y97	7.949152132894803e-26	0.9495865250098899	50	4.857815192324601e-24	0.01688293000048673
20015	Y87	Y93	9.43160327487664e-26	0.9492172115005908	50	5.693467830565776e-24	0.01688293000048673
17032	Y22	Y35	1.2448230123245634e-25	0.9486119498692069	50	7.423944471092277e-24	0.01688293000048673
15927	Y9	Y22	1.2933502883891942e-25	0.9485279637652619	50	7.62152848515061e-24	0.01688293000048673
15849	Y8	Y35	1.4884672632917044e-25	0.9482181715587589	50	8.668132886228161e-24	0.01688293000048673
17326	Y26	Y27	1.495358061339459e-25	0.948207955888145	50	8.60700279491898e-24	0.01688293000048673
15256	Y2	Y9	1.5460859556167274e-25	0.9481341079165027	50	8.796695954371035e-24	0.01688293000048673
15920	Y9	Y15	1.5460859556167274e-25	0.9481341079165027	50	8.696733500344093e-24	0.01688293000048673
16361	Y14	Y16	1.670928523806191e-25	0.9479617959826703	50	9.293366508809714e-24	0.01688293000048673
15456	Y4	Y16	1.7855553536073368e-25	0.9478141000393856	50	9.820554444840353e-24	0.01688293000048673
15659	Y6	Y30	2.119348113213507e-25	0.947430614937863	50	1.1528322154293252e-23	0.01688293000048673
16191	Y12	Y19	2.119348113213507e-25	0.947430614937863	50	1.1403014304790065e-23	0.01688293000048673
18421	Y42	Y74	2.119348113213507e-25	0.947430614937863	50	1.128040124774931e-23	0.01688293000048673
19071	Y55	Y61	2.375094620404037e-25	0.9471740842851517	50	1.2507147203191473e-23	0.01688293000048673
19911	Y81	Y82	2.5237803479118877e-25	0.9470368366274149	50	1.3150223918067204e-23	0.01688293000048673
19882	Y79	Y92	2.7653483656419345e-25	0.9468295338547388	50	1.4258827510341224e-23	0.01688293000048673
16011	Y10	Y16	2.9191638017322757e-25	0.9467063804647499	50	1.4896763730489447e-23	0.01688293000048673
16782	Y19	Y22	2.9191638017322757e-25	0.9467063804647499	50	1.4744755937321187e-23	0.01688293000048673
16954	Y21	Y35	3.0014026642707126e-25	0.9466430583169669	50	1.5007013321353564e-23	0.01688293000048673
17690	Y31	Y36	4.228377453829606e-25	0.945855501696071	50	2.093046839645655e-23	0.01688293000048673
20063	Y91	Y99	4.228377453829606e-25	0.945855501696071	50	2.0723236036095593e-23	0.01688293000048673
16375	Y14	Y30	4.228377453829846e-25	0.9458555016960709	50	2.0520067055350723e-23	0.01688293000048673
20019	Y87	Y97	4.228377453829846e-25	0.9458555016960709	50	2.0320843103357028e-23	0.01688293000048673
15648	Y6	Y19	4.875429822638851e-25	0.9455248129184718	50	2.320517079044453e-23	0.01688293000048673
15179	Y1	Y30	5.009183243592159e-25	0.945461723385623	50	2.3614721005505892e-23	0.01688293000048673
16374	Y14	Y29	5.009183243592159e-25	0.945461723385623	50	2.3391940618661498e-23	0.01688293000048673
18406	Y42	Y59	5.407101806975007e-25	0.9452831298170011	50	2.5014162564977838e-23	0.01688293000048673
18289	Y40	Y59	5.881050371294305e-25	0.9450861291386846	50	2.695481420176556e-23	0.01688293000048673
17621	Y30	Y36	5.926746389916628e-25	0.945067945075175	50	2.691504094503423e-23	0.01688293000048673
18638	Y46	Y69	5.926746389916628e-25	0.945067945075175	50	2.667035875462483e-23	0.01688293000048673
17328	Y26	Y29	5.926746389916883e-25	0.9450679450751749	50	2.6430085252332044e-23	0.01688293000048673
19028	Y54	Y63	5.926746389916883e-25	0.9450679450751749	50	2.6194102348293363e-23	0.01688293000048673
19966	Y84	Y86	5.926746389916883e-25	0.9450679450751749	50	2.596229613282174e-23	0.01688293000048673
15152	Y1	Y3	7.003736287515975e-25	0.9446741667647269	50	3.041096019579305e-23	0.01688293000048673
20017	Y87	Y95	7.566408410874954e-25	0.9444909413154786	50	3.256845359463567e-23	0.01688293000048673
20036	Y89	Y91	7.644981458025869e-25	0.944466398578895	50	3.262298122174832e-23	0.01688293000048673
16533	Y16	Y19	8.47769648322711e-25	0.9442201654194565	50	3.586717742903777e-23	0.01688293000048673
16446	Y15	Y16	8.83438052904199e-25	0.9441217014572667	50	3.7059477643015124e-23	0.01688293000048673
20037	Y89	Y92	9.017783048019255e-25	0.9440725426995877	50	3.751094629218094e-23	0.01688293000048673
18022	Y36	Y38	9.78994503534241e-25	0.9438755415517921	50	4.038352327078744e-23	0.01688293000048673
15646	Y6	Y17	1.0199188869855293e-24	0.9437770775896022	50	4.172395446758984e-23	0.01688293000048673
15645	Y6	Y16	1.0304026723099917e-24	0.9437524615990548	50	4.180732154044639e-23	0.01688293000048673
15373	Y3	Y29	1.2388549359449087e-24	0.9433070866141732	50	4.985635717827071e-23	0.01688293000048673
15564	Y5	Y29	1.2388549359449087e-24	0.9433070866141732	50	4.9454289781671755e-23	0.01688293000048673
16282	Y13	Y23	1.2388549359449087e-24	0.9433070866141732	50	4.905865546341838e-23	0.01688293000048673
16288	Y13	Y29	1.2388549359449087e-24	0.9433070866141732	50	4.8669301054978555e-23	0.01688293000048673
17103	Y23	Y29	1.2388549359449087e-24	0.9433070866141732	50	4.8286078212025966e-23	0.01688293000048673
17620	Y30	Y35	1.2388549359449087e-24	0.9433070866141732	50	4.790884322599451e-23	0.01688293000048673
18627	Y46	Y58	1.2388549359449087e-24	0.9433070866141732	50	4.7537456844397654e-23	0.01688293000048673
19477	Y65	Y72	1.2388549359449087e-24	0.9433070866141732	50	4.717178409944075e-23	0.01688293000048673
19943	Y82	Y96	1.2388549359449087e-24	0.9433070866141732	50	4.6811694144483186e-23	0.01688293000048673
19955	Y83	Y91	1.2388549359449087e-24	0.9433070866141732	50	4.6457060097934074e-23	0.01688293000048673
19997	Y86	Y88	1.2388549359449087e-24	0.9433070866141732	50	4.610775889419021e-23	0.01688293000048673
20062	Y91	Y98	1.2388549359449087e-24	0.9433070866141732	50	4.576367114124849e-23	0.01688293000048673
19931	Y82	Y84	1.3495012310427494e-24	0.9430990535229351	50	4.948171180490081e-23	0.01688293000048673
18626	Y46	Y57	1.3749304863584835e-24	0.9430535524832925	50	5.004342579025363e-23	0.01688293000048673
19168	Y57	Y71	1.3749304863584835e-24	0.9430535524832925	50	4.96781453100328e-23	0.01688293000048673
18272	Y40	Y42	1.4115826219378149e-24	0.9429893658920836	50	5.063285491733466e-23	0.01688293000048673
15251	Y2	Y4	1.592640236580337e-24	0.942693974005514	50	5.671632497174582e-23	0.01688293000048673
19880	Y79	Y90	1.786124078911929e-24	0.9424118756769521	50	6.315224421867178e-23	0.01688293000048673
20021	Y87	Y99	1.8137775017336243e-24	0.9423739661283971	50	6.367516761405276e-23	0.01688293000048673
15639	Y6	Y10	1.9254696819455086e-24	0.9422262701851123	50	6.712024595514272e-23	0.01688293000048673
19974	Y84	Y94	1.9254696819455086e-24	0.9422262701851123	50	6.665087360580606e-23	0.01688293000048673
20039	Y89	Y94	1.9343284340236207e-24	0.9422149089605056	50	6.649253991956196e-23	0.01688293000048673
19873	Y79	Y83	2.370411631788074e-24	0.941709407423744	50	8.092094880931701e-23	0.01688293000048673
15260	Y2	Y13	2.5528247436683062e-24	0.9415239402811431	50	8.6551249870946e-23	0.01688293000048673
15382	Y3	Y38	2.5528247436683062e-24	0.9415239402811431	50	8.596246585821847e-23	0.01688293000048673
16281	Y13	Y22	2.5528247436683062e-24	0.9415239402811431	50	8.538163838620349e-23	0.01688293000048673
17027	Y22	Y30	2.5528247436683062e-24	0.9415239402811431	50	8.480860725609474e-23	0.01688293000048673
18393	Y42	Y46	2.5528247436683062e-24	0.9415239402811431	50	8.424321654105411e-23	0.01688293000048673
18405	Y42	Y58	2.5528247436683062e-24	0.9415239402811431	50	8.368531444475574e-23	0.01688293000048673
18418	Y42	Y71	2.5528247436683062e-24	0.9415239402811431	50	8.313475316551393e-23	0.01688293000048673
20082	Y94	Y97	2.5528247436683062e-24	0.9415239402811431	50	8.259138876573933e-23	0.01688293000048673
16535	Y16	Y21	2.5646010045088247e-24	0.9415124064592361	50	8.243360371635508e-23	0.01688293000048673
19881	Y79	Y91	2.7737817332158478e-24	0.9413155515444367	50	8.858206180269966e-23	0.01688293000048673
15473	Y4	Y33	2.884518543670493e-24	0.9412170145726664	50	9.152799225108296e-23	0.01688293000048673
16956	Y21	Y37	2.941416849001102e-24	0.9411677825915715	50	9.273893886977996e-23	0.01688293000048673
15654	Y6	Y25	2.98561717440703e-24	0.941130161970695	50	9.353674059059999e-23	0.01688293000048673
16210	Y12	Y38	2.98561717440703e-24	0.941130161970695	50	9.294845920323773e-23	0.01688293000048673
16462	Y15	Y32	2.98561717440703e-24	0.941130161970695	50	9.236753133321748e-23	0.01688293000048673
19244	Y59	Y64	3.6349465394729496e-24	0.9406314747199586	50	1.1175767310801927e-22	0.01688293000048673
19879	Y79	Y89	3.676067283165028e-24	0.9406028368794326	50	1.123242780967092e-22	0.01688293000048673
20035	Y89	Y90	3.694739986083058e-24	0.9405899335498237	50	1.1220222657123396e-22	0.01688293000048673
16952	Y21	Y33	3.973015006447132e-24	0.9404046868846003	50	1.1991722123117868e-22	0.01688293000048673
17336	Y26	Y37	3.973015006447132e-24	0.9404046868846003	50	1.1919045019341395e-22	0.01688293000048673
17618	Y30	Y33	4.0706743753857925e-24	0.9403426053497992	50	1.2138456721782936e-22	0.01688293000048673
19934	Y82	Y87	4.0706743753857925e-24	0.9403426053497992	50	1.206577135219142e-22	0.01688293000048673
20002	Y86	Y93	4.0706743753857925e-24	0.9403426053497992	50	1.1993951284618852e-22	0.01688293000048673
20098	Y98	Y99	4.0706743753857925e-24	0.9403426053497992	50	1.1922981158674363e-22	0.01688293000048673
15153	Y1	Y4	4.128968886323919e-24	0.9403062229224105	50	1.2022585874884351e-22	0.01688293000048673
15651	Y6	Y22	4.544866764154023e-24	0.9400600630169359	50	1.3156193264656382e-22	0.01688293000048673
16101	Y11	Y17	4.544866764154023e-24	0.9400600630169359	50	1.3079703768931636e-22	0.01688293000048673
18926	Y52	Y54	4.544866764154023e-24	0.9400600630169359	50	1.3004098544833766e-22	0.01688293000048673
15453	Y4	Y13	4.745672003234389e-24	0.9399488270393511	50	1.3500618629890935e-22	0.01688293000048673
20014	Y87	Y92	4.745672003234389e-24	0.9399488270393511	50	1.342347223772013e-22	0.01688293000048673
20018	Y87	Y96	4.745672003234389e-24	0.9399488270393511	50	1.334720250909672e-22	0.01688293000048673
20075	Y93	Y96	4.745672003234389e-24	0.9399488270393511	50	1.3271794585316514e-22	0.01688293000048673
19856	Y78	Y87	4.745672003234592e-24	0.939948827039351	50	1.3197233941579343e-22	0.01688293000048673
19076	Y55	Y66	4.83543666638671e-24	0.9399005500422615	50	1.3371738267382243e-22	0.01688293000048673
15285	Y2	Y38	5.294721034042753e-24	0.9396662071681766	50	1.456048284361757e-22	0.01688293000048673
15571	Y5	Y36	5.52688614183602e-24	0.9395550487289032	50	1.511496486303221e-22	0.01688293000048673
16380	Y14	Y35	5.52688614183602e-24	0.9395550487289032	50	1.5031915605543023e-22	0.01688293000048673
16534	Y16	Y20	5.52688614183602e-24	0.9395550487289032	50	1.4949773990212187e-22	0.01688293000048673
16538	Y16	Y24	5.52688614183602e-24	0.9395550487289032	50	1.486852521852625e-22	0.01688293000048673
16543	Y16	Y29	5.52688614183602e-24	0.9395550487289032	50	1.4788154811939621e-22	0.01688293000048673
17756	Y32	Y34	5.52688614183602e-24	0.9395550487289032	50	1.470864860327328e-22	0.01688293000048673
20071	Y92	Y99	5.52688614183602e-24	0.9395550487289032	50	1.4629992728389465e-22	0.01688293000048673
20093	Y96	Y99	5.52688614183602e-24	0.9395550487289032	50	1.4552173618132074e-22	0.01688293000048673
15650	Y6	Y21	5.5523552760161144e-24	0.9395431272154391	50	1.454188286575649e-22	0.01688293000048673
19973	Y84	Y93	5.767046338960553e-24	0.9394446632532494	50	1.5024673356765652e-22	0.01688293000048673
16019	Y10	Y24	6.4301422627473706e-24	0.9391612704184551	50	1.6664504817067794e-22	0.01688293000048673
16285	Y13	Y26	6.4301422627473706e-24	0.9391612704184551	50	1.6577710521145566e-22	0.01688293000048673
16948	Y21	Y29	6.4301422627473706e-24	0.9391612704184551	50	1.6491815647979008e-22	0.01688293000048673
16950	Y21	Y31	6.4301422627473706e-24	0.9391612704184551	50	1.6406806288968806e-22	0.01688293000048673
17548	Y29	Y33	6.4301422627473706e-24	0.9391612704184551	50	1.6322668820820248e-22	0.01688293000048673
17824	Y33	Y35	6.4301422627473706e-24	0.9391612704184551	50	1.6239389898265044e-22	0.01688293000048673
17957	Y35	Y37	6.4301422627473706e-24	0.9391612704184551	50	1.6156956447004814e-22	0.01688293000048673
18456	Y43	Y52	6.4301422627473706e-24	0.9391612704184551	50	1.6075355656868426e-22	0.01688293000048673
18779	Y49	Y54	6.4301422627473706e-24	0.9391612704184551	50	1.5994574975175622e-22	0.01688293000048673
18935	Y52	Y63	6.4301422627473706e-24	0.9391612704184551	50	1.5914602100299743e-22	0.01688293000048673
19200	Y58	Y61	6.4301422627473706e-24	0.9391612704184551	50	1.583542497542263e-22	0.01688293000048673
15262	Y2	Y15	7.097115783623124e-24	0.9389031114612052	50	1.7391447093531913e-22	0.01688293000048673
18630	Y46	Y61	7.473492750838091e-24	0.9387674921080071	50	1.8223541436772685e-22	0.01688293000048673
19892	Y80	Y82	7.473492750838091e-24	0.9387674921080071	50	1.8134210351298308e-22	0.01688293000048673
15088	Y0	Y38	7.578557471779832e-24	0.938730799527373	50	1.8299443651370815e-22	0.01688293000048673
16710	Y18	Y31	8.67751202784051e-24	0.9383737137975592	50	2.0851303173694428e-22	0.01688293000048673
19972	Y84	Y92	8.67751202784051e-24	0.9383737137975592	50	2.0750572240488174e-22	0.01688293000048673
19976	Y84	Y96	8.67751202784051e-24	0.9383737137975592	50	2.0650809873947364e-22	0.01688293000048673
16467	Y15	Y37	8.798952218795957e-24	0.9383369436786136	50	2.0839623676095686e-22	0.01688293000048673
16793	Y19	Y33	9.132198658516051e-24	0.9382384797164238	50	2.152589683793069e-22	0.01688293000048673
19904	Y80	Y94	1.001891080855085e-23	0.9379923198109493	50	2.350407985892261e-22	0.01688293000048673
19513	Y66	Y74	1.088651126999076e-23	0.9377708486306711	50	2.541897678606333e-22	0.01688293000048673
16941	Y21	Y22	1.161104589480324e-23	0.9375984639621899	50	2.6983416516092035e-22	0.01688293000048673
16781	Y19	Y21	1.2156309576570209e-23	0.9374753840094526	50	2.8118566543935765e-22	0.01688293000048673
16794	Y19	Y34	1.3816318711108558e-23	0.9371307601417881	50	3.1809664009296447e-22	0.01688293000048673
16698	Y18	Y19	1.3942834216424828e-23	0.9371061441512406	50	3.1952328412640234e-22	0.01688293000048673
15640	Y6	Y11	1.4199194620811622e-23	0.9370569121701458	50	3.2389867913832963e-22	0.01688293000048673
16797	Y19	Y37	1.4199194620811622e-23	0.9370569121701458	50	3.224129053808144e-22	0.01688293000048673
15357	Y3	Y13	1.4459020162185842e-23	0.937007874015748	50	3.2681346941926904e-22	0.01688293000048673
15565	Y5	Y30	1.4459020162185842e-23	0.937007874015748	50	3.2532795364918143e-22	0.01688293000048673
18363	Y41	Y74	1.4459020162185842e-23	0.937007874015748	50	3.238558814607236e-22	0.01688293000048673
18634	Y46	Y65	1.4459020162185842e-23	0.937007874015748	50	3.223970711838735e-22	0.01688293000048673
18788	Y49	Y63	1.4459020162185842e-23	0.937007874015748	50	3.209513444072642e-22	0.01688293000048673
19668	Y71	Y74	1.4459020162185842e-23	0.937007874015748	50	3.195185259054461e-22	0.01688293000048673
19938	Y82	Y91	1.4459020162185842e-23	0.937007874015748	50	3.180984435680885e-22	0.01688293000048673
19991	Y85	Y96	1.4459020162185842e-23	0.937007874015748	50	3.166909283310616e-22	0.01688293000048673
19992	Y85	Y97	1.4459020162185842e-23	0.937007874015748	50	3.1529581410933885e-22	0.01688293000048673
20006	Y86	Y97	1.4459020162185842e-23	0.937007874015748	50	3.139129377316663e-22	0.01688293000048673
20091	Y96	Y97	1.4459020162185842e-23	0.937007874015748	50	3.125421388769429e-22	0.01688293000048673
20092	Y96	Y98	1.4459020162185842e-23	0.937007874015748	50	3.111832600122605e-22	0.01688293000048673
20095	Y97	Y98	1.4459020162185842e-23	0.937007874015748	50	3.0983614633255373e-22	0.01688293000048673
16364	Y14	Y19	1.5978676349366794e-23	0.9367369042930288	50	3.4092434452312774e-22	0.01688293000048673
15844	Y8	Y30	1.8049717761718072e-23	0.9364048222453192	50	3.834596691867144e-22	0.01688293000048673
16024	Y10	Y29	1.8049717761718072e-23	0.9364048222453192	50	3.8182095265172844e-22	0.01688293000048673
20040	Y89	Y95	1.8546965752252824e-23	0.9363305283066721	50	3.906701296751127e-22	0.01688293000048673
20083	Y94	Y98	2.0838439925688474e-23	0.9360110439348713	50	4.370774475938896e-22	0.01688293000048673
20058	Y91	Y94	2.0838439925689367e-23	0.9360110439348712	50	4.3523323895427155e-22	0.01688293000048673
17332	Y26	Y33	2.3095366291737844e-23	0.9357276486805829	50	4.803448031264804e-22	0.01688293000048673
17825	Y33	Y36	2.3510533703317045e-23	0.935678416699488	50	4.8693364783020655e-22	0.01688293000048673
15186	Y1	Y37	2.3932827438944258e-23	0.9356291847183931	50	4.936145659282253e-22	0.01688293000048673
19850	Y78	Y81	2.4036149568293675e-23	0.9356172656244233	50	4.936885492242891e-22	0.01688293000048673
15843	Y8	Y29	2.403614956829453e-23	0.9356172656244232	50	4.916485138969336e-22	0.01688293000048673
16551	Y16	Y37	2.4146683024479475e-23	0.9356045687278456	50	4.918768764245819e-22	0.01688293000048673
16700	Y18	Y21	2.4146683024479475e-23	0.9356045687278456	50	4.898609875867762e-22	0.01688293000048673
19975	Y84	Y95	2.47992618259011e-23	0.9355307207562034	50	5.010463103600426e-22	0.01688293000048673
15926	Y9	Y21	2.5243641002556786e-23	0.9354814887751084	50	5.079513128563255e-22	0.01688293000048673
16465	Y15	Y35	2.7699652169301606e-23	0.9352234873139752	50	5.551144867936961e-22	0.01688293000048673
16785	Y19	Y25	2.7699652169301606e-23	0.9352234873139752	50	5.5287612192759255e-22	0.01688293000048673
16791	Y19	Y31	2.7699652169301606e-23	0.9352234873139752	50	5.506557358957548e-22	0.01688293000048673
17327	Y26	Y28	2.7699652169301606e-23	0.9352234873139752	50	5.484531129521718e-22	0.01688293000048673
16550	Y16	Y36	2.782700620298063e-23	0.9352107128790863	50	5.487796044014109e-22	0.01688293000048673
17891	Y34	Y36	2.782700620298063e-23	0.9352107128790863	50	5.466019075585482e-22	0.01688293000048673
16098	Y11	Y14	3.0393172001031646e-23	0.9349645529736117	50	5.946490174114888e-22	0.01688293000048673
15275	Y2	Y28	3.189320627199686e-23	0.9348297090035274	50	6.215408308912775e-22	0.01688293000048673
19942	Y82	Y95	3.1893206271998225e-23	0.9348297090035272	50	6.191034158682008e-22	0.01688293000048673
16540	Y16	Y26	3.232240797381519e-23	0.9347922410397793	50	6.249840604311922e-22	0.01688293000048673
16021	Y10	Y26	3.3476799676974897e-23	0.9346937770775896	50	6.447866085643025e-22	0.01688293000048673
16790	Y19	Y30	3.6689444555353313e-23	0.9344359306930792	50	7.039253897248019e-22	0.01688293000048673
