	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
17	5	6	4	2	4	5	3	2	6	2	2	2	6	1	4	4	3	5	1	3	3	5	1	5	7	4	1	1	4	6	4	3	6	1	3	6	6	1	2	6	3	5	7	2	5	3	2	1	5	4
18	5	6	5	3	4	5	3	2	6	1	3	4	6	1	4	3	4	5	1	4	4	5	1	5	7	5	1	2	3	6	4	2	5	2	3	6	6	1	3	6	2	6	7	2	4	2	1	1	3	2
19	5	6	5	2	3	5	3	2	7	2	2	3	6	1	4	4	3	5	1	4	3	6	1	4	7	5	1	2	4	6	4	2	6	1	3	6	6	1	3	6	2	5	5	3	5	2	1	1	4	4
20	5	6	5	4	3	5	2	2	7	1	2	3	6	1	5	3	3	5	1	3	4	6	1	4	7	4	2	2	4	6	5	3	5	1	4	6	6	1	2	5	3	6	6	2	4	3	1	1	4	2
21	5	5	5	2	3	4	2	2	6	2	2	3	5	1	5	4	4	6	1	3	3	6	1	4	7	5	1	1	3	6	4	2	6	1	4	6	6	1	3	6	3	5	7	3	5	2	1	2	4	4
22	5	6	5	4	3	5	2	2	6	2	2	3	6	1	4	2	4	6	1	3	4	5	1	4	7	4	1	1	5	6	5	3	5	1	4	7	6	1	3	6	2	5	6	2	4	3	2	1	3	3
23	5	6	5	3	3	5	2	2	6	1	2	3	6	1	5	4	4	5	1	3	4	5	1	3	7	4	1	2	4	6	5	3	5	2	2	6	6	1	2	6	3	6	7	3	4	2	1	1	4	4
24	6	6	5	2	3	5	3	1	6	1	2	2	6	1	5	3	3	5	1	4	4	5	1	4	7	4	2	2	4	5	4	3	6	2	3	7	6	1	3	5	2	6	6	2	5	3	1	1	4	4
25	5	6	5	2	3	5	3	2	6	1	2	2	6	1	4	4	3	5	1	4	4	5	1	5	7	4	1	2	4	6	4	3	6	2	3	7	6	1	3	6	2	5	6	2	5	3	1	1	3	4
26	5	6	5	3	4	5	2	2	6	1	2	3	5	1	4	3	4	5	1	3	4	5	2	3	7	4	1	1	4	6	5	3	6	2	2	7	6	1	2	6	3	6	6	2	5	3	1	1	4	4
27	5	6	5	4	3	6	3	1	7	2	3	3	6	1	4	3	3	5	1	2	2	5	1	3	7	5	1	2	4	6	4	2	6	2	4	6	6	1	2	5	4	5	6	2	5	3	1	1	4	4
28	5	6	4	3	4	5	2	2	7	2	2	4	6	1	6	4	3	4	1	3	3	5	1	4	7	5	1	1	4	6	5	3	5	2	3	6	6	1	3	5	2	6	6	3	5	2	1	1	4	2
29	6	5	4	4	3	5	3	2	6	2	2	3	5	1	5	3	3	5	1	4	2	6	1	5	7	5	1	1	4	6	4	2	6	2	2	7	6	1	2	5	3	6	6	3	4	3	1	1	4	4
30	5	5	5	3	4	5	4	1	6	1	2	3	6	1	5	3	3	6	1	3	4	5	1	4	7	4	1	2	4	6	5	2	6	2	3	7	6	1	2	5	2	6	6	2	4	3	2	1	4	3
31	5	6	5	4	3	5	4	1	6	2	2	3	6	1	4	3	4	5	1	4	3	5	1	4	7	4	1	2	3	6	5	2	6	2	2	6	6	1	2	5	2	6	7	3	5	3	1	1	4	3
32	6	6	5	4	4	5	2	2	7	2	2	3	6	1	5	4	3	4	1	3	4	5	1	4	7	5	1	2	3	6	4	3	5	1	2	6	6	1	3	5	3	6	6	2	5	3	1	1	4	2
33	5	6	5	3	4	5	2	2	6	2	3	3	5	1	4	4	4	5	1	3	4	5	1	3	7	4	2	1	4	6	5	3	6	1	3	6	6	1	2	6	2	6	7	2	5	3	1	1	4	2
34	5	6	4	3	3	6	2	1	6	2	2	3	6	1	5	4	3	5	1	3	4	5	1	4	7	4	2	1	4	5	4	2	6	2	4	6	6	1	3	6	2	5	7	2	5	3	1	1	5	3
35	5	6	4	3	4	5	3	2	6	2	2	2	6	1	5	4	3	6	1	3	3	6	1	4	7	4	1	2	4	5	5	2	6	1	3	7	6	1	4	5	3	5	6	2	5	2	1	1	4	3
36	6	6	5	3	4	5	2	2	6	1	3	4	6	1	4	3	3	5	1	3	4	5	1	4	7	4	1	2	4	5	5	2	6	2	3	6	7	1	2	5	3	6	6	2	5	2	1	1	4	3
37	6	6	4	3	4	5	2	2	6	2	3	3	6	1	5	3	4	5	1	4	3	5	1	4	7	4	1	2	4	6	5	2	5	1	2	7	6	1	3	6	2	5	6	3	5	3	1	1	4	2
38	5	6	5	3	4	5	2	1	6	1	2	3	6	1	5	3	3	5	1	4	4	6	1	4	7	5	2	2	4	6	4	3	7	2	2	6	6	1	2	5	3	5	6	3	4	2	1	1	4	3
39	2	4	3	3	6	1	4	6	3	6	5	4	7	4	4	5	4	6	2	4	3	5	5	3	6	1	5	5	2	1	2	1	6	1	6	6	7	2	1	2	2	1	3	3	1	4	2	5	3	5
40	1	3	3	3	6	1	4	6	3	5	5	3	7	5	3	5	4	6	3	3	4	4	5	4	6	1	5	5	2	1	2	1	6	1	6	5	7	1	2	2	2	1	4	2	2	4	2	6	4	6
41	1	3	3	3	6	1	4	6	4	5	5	2	6	4	4	4	5	6	3	4	4	5	5	3	6	1	5	6	2	1	1	1	6	1	7	5	7	2	2	2	2	1	3	2	2	3	4	6	3	5
42	2	5	3	4	6	1	4	6	3	5	5	4	7	4	3	4	4	6	2	3	5	3	5	3	6	1	5	5	2	1	2	1	6	1	6	6	7	1	2	2	2	1	3	3	1	4	2	6	4	5
43	1	4	2	3	6	1	5	6	2	5	5	3	6	3	4	3	4	6	2	4	4	5	5	4	6	1	5	5	2	1	1	2	6	1	7	6	7	2	1	2	3	1	4	3	2	3	3	5	4	6
44	2	3	2	4	6	1	4	6	3	5	5	2	6	4	3	5	5	6	2	3	4	3	5	4	6	1	5	5	2	1	1	1	6	1	6	6	7	2	2	1	3	1	4	3	2	4	3	7	4	5
45	2	4	2	3	6	1	4	5	2	5	6	3	7	4	4	4	5	6	2	3	4	3	5	3	6	1	6	5	3	1	2	1	6	1	6	5	7	2	1	2	3	1	4	2	1	4	3	6	5	5
46	2	5	2	4	6	1	4	6	4	5	5	2	7	5	4	4	4	6	3	4	3	4	5	3	6	2	5	5	2	1	1	1	6	1	6	6	7	1	2	3	2	1	3	3	1	3	2	6	3	5
47	1	5	3	4	7	1	4	5	3	5	5	2	6	4	4	4	4	6	2	3	5	4	5	2	6	1	5	6	2	1	2	1	6	1	6	6	7	2	2	2	3	1	3	3	1	4	3	6	3	5
48	1	5	2	3	7	1	5	6	3	5	5	3	6	5	3	4	4	6	2	4	4	3	4	3	6	1	5	5	2	1	2	2	6	1	5	6	7	2	1	3	2	1	4	4	1	3	2	6	4	6
49	1	4	3	4	6	1	4	5	3	5	5	3	6	5	4	3	5	5	2	3	4	4	6	3	6	1	6	5	2	1	1	2	7	1	6	6	7	2	2	2	2	1	3	2	1	4	3	6	4	5
50	1	3	2	3	6	1	4	6	3	5	5	2	6	5	4	4	4	6	3	3	4	4	6	3	6	1	5	5	2	1	2	1	7	1	6	5	7	2	2	1	3	1	4	2	2	4	3	6	5	5
51	2	3	2	4	6	1	4	6	3	5	5	3	6	4	3	3	4	6	2	3	5	5	5	4	6	1	5	5	2	1	2	1	7	1	6	6	7	2	1	3	2	1	4	2	1	4	3	6	4	5
52	2	3	2	4	6	1	3	6	4	5	5	3	7	4	4	4	5	6	2	5	4	3	5	3	6	1	5	6	3	1	2	2	6	1	5	5	7	1	2	1	2	1	3	3	1	4	2	6	4	6
53	2	4	2	3	7	1	5	6	3	5	5	3	6	4	3	4	5	6	2	4	4	4	5	4	5	1	5	6	3	1	2	1	6	1	6	6	7	1	2	2	2	1	3	3	1	3	2	6	4	5
54	2	4	2	4	6	1	5	6	3	4	5	3	6	5	3	5	4	6	3	4	4	3	5	2	6	1	5	5	3	1	1	2	6	1	6	6	7	1	1	2	2	1	3	2	2	4	3	7	4	5
55	1	5	2	3	7	1	5	5	2	5	4	3	6	4	4	5	5	6	2	4	3	4	4	3	6	1	6	5	2	1	2	2	6	1	6	5	7	1	2	2	3	1	4	3	1	3	3	6	4	6
56	2	4	3	3	6	1	4	6	3	5	5	2	7	4	4	4	5	6	2	4	5	4	5	2	6	1	5	6	3	1	1	2	6	1	6	5	7	1	1	2	3	1	4	2	2	3	3	6	3	5
57	1	4	2	3	7	1	5	6	3	5	5	4	6	4	3	4	4	5	3	3	5	3	5	2	6	1	5	5	2	1	2	1	6	1	6	6	7	2	1	2	3	1	4	3	2	4	2	6	4	6
58	1	4	2	3	6	1	4	6	3	6	5	3	6	4	4	4	5	6	2	5	3	4	5	3	5	1	5	5	2	1	2	1	6	1	6	5	7	1	2	3	2	1	4	2	2	3	3	7	4	6
59	2	4	3	3	6	1	4	6	2	5	5	3	6	5	3	3	4	6	2	3	5	4	5	4	6	1	5	5	2	1	2	1	7	1	6	6	7	1	2	2	2	1	4	4	1	3	3	6	4	5
60	1	3	2	4	6	1	5	5	2	5	5	4	6	5	3	4	4	6	2	4	4	3	5	4	6	1	5	6	2	1	3	1	7	1	6	5	7	1	2	2	2	1	4	3	2	3	3	6	3	6
61	2	4	3	4	6	1	5	6	2	5	5	3	7	4	4	5	4	6	2	4	4	3	5	3	6	1	5	5	2	1	2	1	6	1	6	5	7	1	2	2	3	1	4	2	1	3	3	6	3	6
62	1	4	3	4	6	1	4	5	3	5	5	2	7	5	4	4	4	6	2	3	4	5	6	3	6	1	5	5	2	1	1	1	6	1	6	5	7	2	2	2	3	1	3	3	2	3	2	6	4	6
63	2	4	2	3	6	1	4	6	3	5	4	3	7	5	4	4	4	5	3	3	5	5	5	4	6	1	4	6	2	1	2	1	6	1	6	5	7	1	2	2	2	1	3	2	1	3	3	6	5	6
64	2	5	3	4	6	1	4	6	3	5	5	3	6	4	2	4	3	6	2	4	5	3	5	3	6	1	5	5	2	1	2	1	7	1	6	5	7	1	2	2	3	1	4	2	1	3	4	6	4	6
65	1	3	2	3	6	1	5	6	3	5	5	3	6	4	4	4	5	6	2	4	4	3	5	3	6	1	5	5	2	1	2	1	7	1	6	5	7	2	2	2	4	1	3	2	1	3	4	6	4	6
66	1	3	2	4	6	1	5	6	3	5	4	3	6	3	4	5	4	6	3	4	4	3	5	4	6	1	5	5	2	1	1	2	6	1	7	6	7	1	2	2	2	1	4	2	3	3	2	6	5	5
67	2	5	2	4	6	1	4	6	3	5	5	3	6	4	3	4	4	5	2	4	3	5	5	3	6	1	5	5	3	1	2	1	7	1	6	6	7	2	2	1	4	1	4	2	1	3	2	6	3	6
68	1	3	2	3	6	1	5	5	3	5	5	4	7	4	4	5	4	6	2	3	3	4	5	4	6	1	6	6	2	1	2	1	6	1	5	5	7	2	2	3	2	1	3	2	1	4	3	6	4	6
69	1	5	2	4	6	1	4	5	3	5	6	3	6	4	4	4	5	6	2	4	4	4	5	3	6	1	5	5	2	1	2	1	7	1	6	6	7	2	2	2	3	1	3	3	1	3	2	6	3	5
70	2	4	2	4	6	1	5	6	3	5	5	2	6	4	3	4	4	6	3	3	4	5	6	4	5	1	5	5	2	1	2	1	7	1	6	5	7	1	1	2	4	1	3	2	2	3	3	6	3	6
71	1	4	3	3	6	1	5	6	3	5	5	3	6	4	2	5	4	6	3	4	4	4	5	2	6	2	5	5	2	1	2	1	7	1	6	5	7	1	1	2	3	1	3	3	2	4	2	6	4	6
72	1	4	3	3	6	1	5	6	2	5	5	4	6	4	3	4	5	6	3	4	4	3	6	3	6	1	5	5	2	1	2	1	7	1	6	5	7	1	2	2	3	1	3	2	2	4	2	6	4	5
73	2	4	2	4	6	1	4	6	4	5	5	3	6	5	3	4	4	7	3	3	5	3	5	3	6	1	5	5	3	1	2	1	6	1	6	6	7	1	2	2	2	1	4	3	1	2	2	6	4	5
74	1	4	3	4	6	1	5	6	4	5	5	3	6	4	3	3	5	5	2	4	3	4	5	4	6	1	5	5	2	1	2	1	6	1	6	6	7	1	2	2	2	1	3	2	2	3	3	7	4	6
75	1	3	3	4	6	1	4	6	3	6	5	3	7	5	3	4	4	6	2	4	5	3	5	3	6	1	5	6	3	1	1	1	6	1	5	5	7	2	2	2	2	1	4	2	2	4	2	6	4	5
76	1	4	2	3	6	1	5	6	2	5	5	2	7	4	4	5	4	6	2	4	4	4	5	3	6	1	5	6	3	1	1	1	6	1	6	5	7	2	2	3	2	1	3	3	2	4	3	6	3	5
77	2	4	3	3	6	1	4	6	3	5	5	3	7	5	3	4	5	6	2	4	4	4	5	3	6	1	5	5	2	1	2	1	6	1	6	5	7	1	1	2	3	1	4	2	2	4	2	6	3	6
78	5	3	4	6	5	5	4	1	1	6	3	7	5	3	1	2	6	1	2	2	1	3	2	1	5	5	4	4	1	6	3	2	5	1	4	4	3	6	6	5	7	2	3	2	4	6	3	4	6	2
79	6	3	3	4	5	4	4	1	1	6	3	7	5	3	1	1	6	1	2	2	1	3	3	1	6	6	4	5	2	6	2	2	5	1	5	4	4	4	6	5	7	2	3	2	3	6	4	5	5	2
80	5	4	3	6	5	5	3	1	1	6	3	7	4	4	2	1	6	1	2	2	1	3	2	2	5	6	4	6	1	6	2	2	5	1	4	4	4	5	5	5	7	3	2	3	3	6	3	4	6	1
81	5	3	4	6	5	4	3	1	1	6	2	7	5	4	1	1	6	1	2	2	1	3	3	2	5	6	4	5	2	6	2	1	4	1	4	5	3	4	5	6	7	2	3	3	3	6	4	5	6	2
82	5	3	4	6	4	6	5	1	1	6	3	7	5	4	1	2	6	1	1	2	1	3	2	2	5	4	3	4	2	5	2	3	5	1	4	4	3	6	6	5	7	2	3	2	3	6	4	5	6	1
83	5	3	4	6	5	4	3	1	1	6	3	7	4	4	1	1	6	1	2	3	1	2	2	2	5	5	3	4	2	6	2	2	5	1	4	5	5	4	5	6	7	2	3	3	4	6	3	6	6	1
84	5	3	3	6	5	4	3	1	1	6	2	7	6	3	1	1	6	1	3	2	1	3	2	2	5	6	4	4	2	6	3	2	4	1	4	5	4	5	5	5	7	2	4	2	4	6	3	5	6	1
85	6	3	3	6	4	5	4	1	1	6	3	7	4	4	1	1	6	1	2	2	1	3	3	2	6	5	3	4	1	6	2	2	4	2	5	5	4	4	5	5	7	3	3	2	5	6	2	5	6	1
86	4	3	3	6	4	5	3	1	1	6	2	7	5	4	2	1	6	1	2	3	1	3	3	1	5	5	3	5	1	6	2	2	4	1	4	4	5	6	6	5	7	2	4	2	4	6	3	5	6	2
87	5	4	5	5	4	5	4	1	1	6	3	7	4	3	1	2	6	1	2	2	1	3	2	1	6	4	3	6	1	6	3	2	4	2	5	4	5	4	5	6	7	2	3	2	3	6	3	5	6	1
88	6	3	3	6	5	5	4	1	1	6	3	7	4	4	1	2	6	1	2	1	1	3	2	1	4	5	3	6	2	6	2	2	5	2	4	5	5	4	5	6	7	2	4	3	3	5	3	4	6	1
89	6	3	3	5	5	4	3	1	1	6	3	7	4	4	1	1	6	1	2	2	1	3	3	2	6	5	3	5	2	6	2	2	4	1	5	4	4	5	5	6	7	2	4	2	4	6	3	5	6	1
90	5	3	4	6	4	4	3	1	1	6	3	7	4	3	1	1	6	1	2	2	1	3	2	2	5	4	3	6	2	6	3	2	5	1	5	5	4	5	5	6	7	2	3	2	4	6	4	5	6	1
91	5	3	3	5	4	5	4	1	1	6	3	7	4	3	2	2	6	1	2	2	1	3	2	1	6	5	3	6	1	6	2	1	4	2	5	5	4	4	6	5	7	2	3	3	4	6	4	5	6	1
92	6	4	3	5	3	5	3	1	1	6	3	7	4	4	2	1	6	1	2	2	1	4	2	2	5	6	3	4	1	5	2	3	5	1	5	4	4	5	6	5	7	2	4	2	3	6	3	6	6	1
93	5	4	3	6	5	5	5	1	1	6	2	7	5	3	1	1	6	1	2	2	1	3	3	1	5	5	4	4	2	6	2	2	4	2	4	4	4	4	5	6	7	2	3	3	3	6	3	6	6	1
94	6	3	4	5	5	5	4	1	1	6	3	7	5	3	1	2	6	1	1	2	1	2	2	2	5	4	3	5	2	6	3	1	3	1	5	4	4	4	5	6	7	3	4	2	4	6	3	6	6	2
95	5	3	4	6	5	5	4	1	1	6	2	7	5	3	1	2	6	1	2	2	1	3	2	1	5	6	3	4	2	6	2	3	4	1	5	4	4	4	5	5	7	2	3	3	4	6	3	6	6	1
96	5	4	4	6	5	3	3	1	1	6	2	7	4	3	1	1	6	1	2	3	1	3	3	2	6	4	3	6	1	6	2	2	4	2	5	5	5	4	5	5	7	2	3	2	4	6	4	5	6	1
97	6	4	3	5	5	4	5	1	1	6	2	7	4	4	1	1	6	1	2	2	1	3	2	2	5	5	3	4	1	6	2	2	4	1	6	3	5	4	6	5	7	3	3	3	3	6	4	5	6	2
98	6	4	3	6	5	4	4	1	1	6	2	7	5	4	1	2	6	1	2	2	1	3	3	2	4	4	3	6	1	6	3	2	5	1	4	5	4	5	5	6	7	2	3	2	3	5	3	5	6	1
99	6	3	4	5	5	5	3	1	1	6	3	7	4	3	2	1	6	1	2	2	1	3	2	2	6	5	4	4	1	5	2	2	4	1	4	4	5	5	5	6	7	2	3	3	4	6	3	6	6	1
100	6	3	3	6	4	4	4	1	1	6	3	7	5	3	1	2	6	1	2	2	1	4	3	1	5	5	3	5	2	5	2	2	4	1	4	5	5	4	6	6	7	2	3	2	3	6	4	5	6	1
101	5	3	3	5	5	5	3	1	1	6	2	7	4	4	2	1	6	1	2	2	1	3	2	1	4	6	3	5	2	6	3	2	4	1	6	4	5	5	5	6	7	2	4	3	3	6	4	4	6	1
102	6	4	3	6	4	5	3	1	1	6	2	7	4	4	2	1	6	1	1	2	1	2	3	2	5	4	4	5	1	6	2	2	5	1	5	5	4	4	5	5	7	3	3	3	3	6	3	6	6	2
103	5	3	3	6	5	4	4	1	1	6	2	7	5	4	2	1	6	1	2	3	1	3	2	2	6	5	3	5	2	6	2	1	4	1	5	4	3	5	6	5	7	2	4	3	4	6	3	4	6	1
104	5	3	4	5	4	5	3	2	1	6	3	7	4	4	1	1	6	1	2	2	1	3	3	2	6	6	3	5	1	6	2	1	4	1	5	4	4	5	6	5	7	2	3	2	4	6	3	5	6	2
105	5	3	4	5	5	4	3	1	1	6	2	7	4	3	1	2	6	1	2	2	1	3	2	1	5	6	4	4	1	6	3	2	5	2	6	5	4	5	6	5	7	3	3	2	3	6	4	4	6	1
106	4	4	3	5	5	5	4	1	1	7	2	7	5	4	1	1	6	1	2	3	1	3	3	2	5	5	3	6	1	6	2	2	4	1	4	4	3	5	6	6	6	2	4	2	3	6	3	5	6	2
107	4	4	3	5	4	4	3	1	1	6	3	7	5	3	1	1	6	1	1	3	1	3	2	1	5	5	3	4	2	6	2	2	5	2	5	5	4	5	6	6	7	2	4	2	4	6	3	6	6	2
108	5	3	3	4	5	5	4	1	1	6	2	7	5	4	1	2	6	1	2	3	1	3	3	1	5	4	3	5	2	6	2	1	4	2	4	6	5	4	5	6	7	2	3	2	3	6	4	6	6	1
109	6	3	3	4	5	5	3	1	1	6	2	7	6	4	1	2	6	1	2	1	1	3	3	1	5	5	4	4	2	6	3	2	5	1	4	5	3	5	6	5	7	2	2	3	4	6	4	4	6	2
110	5	4	3	6	5	5	4	1	1	6	2	7	4	3	1	1	6	1	1	2	1	3	2	2	5	4	3	6	1	6	3	2	4	2	4	5	3	5	5	6	7	2	4	3	3	6	4	5	6	2
111	5	2	3	6	4	4	3	1	1	6	3	7	4	4	2	1	6	1	1	2	1	4	3	2	5	5	3	4	1	5	3	2	5	1	6	4	4	5	5	6	7	2	3	3	5	6	2	6	6	2
112	5	4	4	5	5	6	3	1	1	7	2	7	4	3	1	1	6	1	2	2	1	3	2	2	4	5	3	4	2	6	3	2	6	1	5	5	4	5	5	6	6	3	3	2	4	6	3	4	6	1
113	6	3	4	6	3	5	4	1	1	6	3	7	5	5	1	2	6	1	2	2	1	2	3	2	4	5	3	5	2	6	2	1	4	1	5	4	4	4	5	5	7	3	3	2	3	6	4	6	6	1
114	4	4	4	5	5	4	3	1	1	6	2	7	5	3	1	2	6	1	2	2	1	3	3	2	6	5	4	4	1	6	3	2	4	1	5	5	4	5	6	6	7	2	3	2	3	6	3	5	6	1
115	5	3	3	5	5	4	3	1	1	6	2	7	4	4	2	1	6	1	2	2	1	4	3	2	5	5	4	6	2	6	2	1	4	1	4	5	3	5	6	6	7	2	3	3	4	6	3	6	5	1
116	6	3	4	5	4	5	3	1	1	6	2	7	5	4	1	1	6	1	3	2	1	3	3	2	6	5	3	5	1	6	2	2	5	1	4	4	4	4	5	6	7	2	4	2	3	6	3	5	6	2
117	4	6	1	2	2	1	1	5	2	3	3	1	5	4	2	6	2	5	1	6	1	1	2	4	1	6	7	2	6	5	4	5	5	4	3	6	3	3	6	5	4	3	5	7	2	4	3	6	4	3
118	5	6	1	2	3	1	1	4	3	5	2	1	5	3	1	6	4	4	2	6	2	1	4	3	1	6	7	1	6	5	4	5	6	2	2	6	3	4	6	5	4	2	5	7	3	3	3	5	4	2
119	5	6	1	1	3	1	1	4	4	3	1	1	4	3	1	6	3	5	2	6	2	2	4	4	2	6	7	1	7	5	3	5	6	4	2	6	3	4	5	5	5	4	5	6	2	3	2	6	3	2
120	5	6	1	1	3	1	2	5	3	4	2	1	4	4	1	7	3	5	2	5	1	1	3	4	2	6	7	1	6	5	2	6	5	2	3	6	2	4	6	5	4	3	5	6	2	3	3	6	4	4
121	4	6	1	1	4	1	1	4	2	5	3	1	3	4	1	6	3	5	2	6	2	1	2	4	2	6	7	1	6	6	3	5	5	4	2	6	3	4	6	5	5	3	5	7	2	3	2	5	4	3
122	4	6	1	1	2	1	1	3	2	5	2	1	3	3	1	6	3	4	2	6	2	2	3	5	1	6	6	1	6	5	2	5	5	4	4	7	4	3	6	4	6	2	5	7	3	5	3	5	4	4
123	5	6	1	1	3	1	1	5	3	4	2	1	4	2	1	6	2	4	1	6	2	2	4	4	2	6	7	1	6	5	2	5	5	3	3	6	3	5	6	5	5	3	4	7	3	3	2	6	4	4
124	4	6	1	1	3	1	1	4	2	5	2	1	4	4	1	5	2	5	2	6	2	1	3	3	1	6	7	2	7	6	3	5	5	3	2	6	3	4	6	5	4	4	5	6	2	5	3	6	4	3
125	5	6	1	1	2	1	1	4	3	4	2	1	5	2	2	6	3	5	1	6	2	3	4	4	1	6	7	1	6	5	3	4	5	4	2	6	3	5	6	5	4	3	5	7	3	4	2	6	3	2
126	4	5	1	1	3	1	1	4	2	4	3	1	4	4	1	6	3	5	2	6	2	2	4	5	2	6	6	1	7	6	3	5	5	2	4	6	2	4	6	5	5	3	5	7	1	3	2	6	3	3
127	5	6	1	1	3	1	1	5	3	4	3	1	4	2	1	6	3	5	1	6	2	2	2	3	2	6	6	1	7	5	4	5	5	3	4	6	4	4	6	4	5	2	5	7	2	3	3	6	4	2
128	5	6	1	1	2	1	1	4	2	3	2	1	4	2	1	6	3	5	1	6	3	2	4	4	2	6	7	1	6	5	2	5	5	3	3	6	3	4	6	6	5	3	5	7	3	4	2	5	4	4
129	5	6	1	1	4	1	1	4	2	3	3	1	4	3	1	6	4	5	2	6	2	2	3	4	1	6	7	1	7	6	2	5	5	3	4	6	3	4	5	5	5	4	5	6	2	2	2	6	3	3
130	4	6	1	1	3	1	1	3	4	4	2	1	5	2	1	6	2	5	2	6	3	2	4	4	1	5	7	1	7	6	2	6	6	3	4	6	3	4	5	5	5	4	5	6	3	3	3	5	2	2
131	5	6	1	1	3	1	1	4	2	5	2	1	4	2	1	6	3	4	1	6	3	2	4	4	1	5	7	2	6	5	3	5	6	3	3	6	4	3	6	5	5	2	5	7	2	4	3	6	4	2
132	5	6	1	1	3	1	2	4	3	5	1	1	4	2	2	6	3	5	2	6	2	1	3	3	1	6	7	1	6	6	4	5	5	3	4	6	3	3	6	4	5	4	5	7	2	4	2	5	4	2
133	5	5	1	1	3	1	1	4	3	5	2	1	4	4	1	6	2	4	1	6	2	2	3	4	1	6	7	2	7	6	3	5	6	3	2	6	3	5	6	5	5	3	4	6	2	4	2	5	4	3
