	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49
21	4	5	2	1	2	4	2	5	6	4	1	3	5	7	3	2	2	4	7	1	1	4	6	1	6	1	6	5	1	5	3	4	2	5	3	4	6	6	3	5	2	5	6	3	2	4	2	6	1	3
22	4	5	2	1	2	4	3	5	6	4	1	3	5	7	3	1	1	4	7	3	1	5	6	1	6	1	6	5	2	5	2	3	2	6	3	4	5	6	3	5	2	4	6	4	2	4	3	6	1	1
23	4	5	2	1	1	3	4	5	6	4	1	3	5	7	3	2	2	3	7	1	2	5	6	2	6	2	6	5	2	5	3	4	2	5	1	3	6	6	4	5	3	4	6	4	1	3	4	6	1	1
24	3	5	3	1	2	4	4	5	6	3	1	3	5	7	1	2	1	2	7	1	2	4	6	1	6	2	6	5	1	5	3	4	3	5	3	4	6	6	4	5	2	5	6	4	2	3	4	6	1	2
25	4	5	2	2	2	4	3	5	6	4	2	3	5	7	3	2	1	4	7	3	1	5	6	2	6	1	6	5	1	6	3	4	2	5	1	4	5	6	3	5	1	4	6	4	2	1	3	6	1	3
26	4	5	3	2	1	4	3	5	6	4	2	1	5	7	2	2	2	3	7	2	2	4	6	1	6	1	6	5	1	6	3	4	3	5	2	4	5	6	4	5	2	5	6	3	1	4	3	6	1	1
27	4	5	3	2	2	3	3	5	6	4	2	1	5	7	2	1	1	4	7	3	3	4	6	1	6	2	6	5	2	6	1	4	3	5	1	3	5	6	4	5	2	5	6	3	2	4	3	6	1	1
28	3	5	3	2	1	4	3	5	6	3	2	1	5	7	3	1	2	4	7	2	2	4	6	2	6	1	6	5	2	5	4	4	3	5	1	4	6	6	2	5	4	5	6	4	1	3	3	6	1	1
29	4	5	2	2	1	4	3	5	6	4	2	3	5	7	3	2	1	4	7	1	1	4	6	1	6	1	6	5	2	6	3	4	2	5	1	4	5	6	4	5	3	5	6	3	1	3	3	6	2	2
30	4	5	3	2	1	4	3	5	6	4	2	2	5	7	3	2	2	4	7	2	1	4	6	1	6	1	6	5	1	5	3	4	3	6	2	4	5	6	3	5	1	5	6	4	1	3	3	6	2	1
31	4	5	1	2	3	4	2	5	6	4	2	3	5	7	2	2	1	3	7	1	2	4	6	1	6	1	6	5	1	5	3	4	1	6	1	4	5	6	3	5	3	5	6	4	3	4	2	6	2	3
32	4	5	4	2	1	3	3	5	6	4	2	1	5	7	4	1	2	4	7	2	2	4	6	1	6	1	6	5	1	5	3	3	4	6	2	3	5	6	3	5	2	5	6	3	1	4	3	6	1	2
33	4	5	2	2	1	4	2	5	6	4	2	3	5	7	3	1	2	4	7	2	1	5	6	2	6	1	6	5	1	5	3	3	2	6	3	4	5	6	4	5	3	4	6	3	1	4	2	6	1	1
34	4	5	3	2	1	3	3	5	6	4	2	3	5	7	4	1	2	4	7	2	1	4	6	1	6	2	6	5	1	5	3	4	3	5	1	3	6	6	1	5	2	5	6	4	1	3	3	6	2	2
35	4	5	3	1	2	4	2	5	6	4	1	2	5	7	4	2	1	4	7	1	1	4	6	1	6	2	6	5	2	5	3	3	3	6	3	4	5	6	3	5	3	5	6	4	2	3	2	6	1	1
36	4	5	2	3	2	4	2	5	6	4	3	3	5	7	3	1	1	4	7	2	1	4	6	1	6	1	6	5	1	6	3	4	2	5	1	4	5	6	3	5	2	5	6	4	2	3	2	6	1	2
37	4	5	3	1	1	4	2	5	6	4	1	3	5	7	3	2	1	3	7	2	2	4	6	1	6	1	6	5	2	5	3	4	3	5	1	4	6	6	4	5	2	5	6	4	1	3	2	6	2	2
38	4	5	2	3	1	3	3	5	6	4	3	1	5	7	4	1	1	4	7	1	1	4	6	2	6	1	6	5	2	6	3	4	2	5	2	3	5	6	4	5	3	5	6	4	1	2	3	6	1	2
39	4	3	3	2	6	4	3	6	1	4	4	3	6	2	1	1	3	6	1	1	1	3	4	2	5	6	5	3	4	7	2	5	4	6	6	3	7	5	5	4	2	6	2	2	4	2	1	3	1	5
40	5	3	3	2	6	5	3	5	2	4	4	1	6	1	2	1	2	6	3	2	3	1	5	2	6	6	4	3	4	7	2	5	5	6	6	3	7	4	4	4	1	6	1	3	5	1	2	3	1	5
41	5	1	4	1	6	5	3	5	3	4	4	1	6	1	2	1	3	6	3	1	2	2	4	2	6	6	4	1	3	7	1	5	5	6	6	4	7	5	5	4	2	6	2	3	4	2	2	3	3	5
42	5	2	3	2	6	5	3	5	3	4	4	2	6	1	1	1	2	6	2	1	2	1	4	1	6	6	4	2	4	7	2	5	5	6	6	3	7	5	4	4	3	6	1	3	5	2	3	3	1	5
43	5	1	2	2	6	5	3	6	3	4	4	3	6	3	1	1	2	6	3	3	2	1	4	1	6	6	4	1	4	7	2	5	5	6	5	2	7	5	4	4	3	6	1	2	5	1	4	3	2	5
44	4	3	4	1	6	4	1	5	1	4	4	2	6	3	1	3	2	6	3	2	3	2	4	1	6	6	5	3	2	7	1	5	4	6	6	4	7	5	5	4	3	6	1	3	5	1	2	1	2	5
45	5	2	2	1	6	5	1	5	3	4	4	3	6	2	1	3	3	6	3	3	2	1	4	2	6	6	4	2	4	7	1	5	5	6	6	2	7	4	5	4	3	6	2	4	5	1	3	1	1	5
46	5	1	3	1	6	5	3	5	3	4	4	2	6	2	1	1	2	6	4	2	2	3	4	1	6	6	4	1	4	7	1	5	5	6	6	3	7	5	5	4	3	6	1	3	4	2	2	3	2	5
47	5	2	1	3	6	5	1	5	3	4	4	1	6	3	3	1	3	6	2	3	2	1	4	1	6	6	4	2	4	7	3	5	5	6	6	1	7	5	5	4	4	6	1	2	4	2	3	1	2	5
48	4	1	2	3	6	4	1	6	1	4	4	2	6	2	1	2	3	6	4	1	1	3	4	3	6	6	4	1	2	7	3	5	4	6	5	2	7	5	5	4	3	6	2	3	5	2	4	1	3	5
49	5	2	3	1	6	5	4	5	1	4	4	3	6	3	1	2	3	6	3	2	2	3	4	1	6	6	4	2	3	7	1	5	5	6	6	3	7	5	5	4	2	6	2	1	4	1	2	4	1	5
50	5	2	3	1	6	5	4	5	1	5	4	2	6	3	1	3	1	6	3	2	2	3	4	1	6	6	4	2	3	7	1	5	5	6	6	3	7	5	4	4	1	6	2	2	4	1	3	4	2	5
51	4	1	2	3	6	4	4	5	1	4	4	2	6	3	2	3	2	6	1	1	1	2	4	3	6	6	5	1	1	7	3	5	4	6	6	2	7	5	5	4	3	6	3	1	4	2	3	4	2	5
52	5	2	3	2	6	5	2	6	2	4	4	3	6	3	3	1	1	6	4	2	1	2	4	1	6	6	4	2	4	7	2	5	5	6	5	3	7	5	4	4	3	6	1	1	5	1	3	2	1	5
53	5	2	3	1	6	5	4	5	1	4	4	2	6	3	2	1	3	6	1	2	2	2	4	2	6	6	4	2	3	7	1	5	5	6	6	3	7	5	4	4	3	6	1	1	5	2	3	4	1	5
54	5	2	3	2	6	5	3	5	1	4	4	3	6	3	2	1	1	6	4	1	3	2	4	1	6	6	4	2	4	7	2	5	5	6	6	3	7	5	4	4	2	6	2	1	5	2	1	3	1	5
55	5	1	3	2	6	5	2	5	3	4	4	1	6	3	1	3	2	6	2	2	2	1	4	1	6	6	4	1	4	7	2	5	5	6	6	3	7	5	5	4	3	6	1	3	4	1	3	2	3	5
56	5	1	2	2	6	5	4	5	2	4	4	3	6	3	1	2	1	6	1	1	1	3	4	1	6	6	4	1	4	7	2	5	5	6	6	2	7	5	5	3	3	6	1	3	4	3	2	4	3	5
57	4	2	3	1	6	4	3	5	2	4	4	1	6	2	1	2	3	6	4	1	2	2	4	1	6	6	4	2	4	7	1	5	4	6	6	3	7	5	5	3	2	6	2	3	5	1	3	3	1	5
58	5	1	4	2	6	5	3	5	2	4	4	3	6	3	2	1	2	6	2	1	2	3	4	1	6	6	4	1	3	7	2	5	5	6	6	4	7	5	4	4	3	6	1	3	5	1	2	3	1	5
59	4	3	3	1	6	4	3	5	2	4	4	2	6	2	1	2	2	6	3	2	1	1	4	2	6	6	4	3	4	7	1	5	4	6	6	3	7	5	5	4	2	6	1	3	5	1	3	3	1	5
60	5	2	4	1	6	5	2	5	3	4	4	3	6	3	1	3	1	6	3	1	1	1	4	3	6	6	4	2	2	7	1	5	5	6	6	4	7	5	5	4	3	6	1	2	4	2	1	2	2	5
61	5	1	3	2	6	5	2	5	2	4	4	2	6	3	1	3	1	6	3	2	1	3	4	2	6	6	4	1	3	7	2	5	5	6	6	3	7	5	5	4	4	6	1	3	4	1	3	2	1	5
62	5	2	4	2	6	5	2	5	3	4	4	1	6	2	1	3	2	6	3	1	3	3	4	3	6	6	4	2	3	7	2	5	5	6	6	4	7	5	5	4	1	6	1	1	4	1	3	2	1	5
63	5	3	3	2	6	5	3	5	1	4	4	3	6	2	1	2	1	6	4	2	1	1	4	1	6	6	4	3	4	7	2	5	5	6	6	3	7	5	5	4	3	6	2	2	4	1	2	3	1	5
64	4	2	3	1	6	4	3	5	2	4	4	1	6	1	3	2	3	6	3	1	2	2	4	2	6	6	5	2	4	7	1	5	4	6	6	3	7	5	5	4	1	6	2	2	4	1	4	3	1	5
65	5	1	2	1	6	5	3	5	1	4	5	1	6	2	1	3	2	6	3	1	3	3	4	2	6	6	4	1	4	7	1	5	5	6	6	2	7	5	4	4	4	6	2	3	4	2	2	3	3	5
66	5	1	3	1	6	5	1	5	3	4	4	3	6	2	2	3	3	6	2	1	3	2	4	2	6	6	4	1	4	7	1	5	5	6	6	3	7	4	5	4	3	6	1	3	5	1	2	1	2	5
67	5	2	3	2	6	5	2	5	1	4	4	3	6	1	3	1	3	6	2	3	1	2	4	1	6	6	4	2	4	7	2	5	5	6	6	3	7	5	5	4	3	6	1	3	5	3	1	2	1	4
68	5	1	3	2	6	5	1	5	3	4	4	1	6	4	2	1	1	6	4	3	1	3	4	2	6	6	4	1	2	7	2	5	5	6	6	3	7	5	5	4	3	6	2	3	4	2	2	1	3	5
69	5	1	2	2	6	5	3	5	2	4	4	3	6	1	1	1	3	6	4	1	3	2	4	2	6	6	4	1	4	7	2	5	5	6	6	2	7	5	5	4	3	6	1	1	4	2	3	3	2	5
70	5	2	3	2	6	5	1	5	3	4	4	3	6	3	2	2	3	6	4	2	1	1	4	1	6	6	4	2	4	7	2	5	5	6	6	3	7	5	5	4	1	6	1	3	4	3	2	1	1	5
71	5	2	3	1	6	5	3	5	3	4	4	1	6	2	3	2	2	6	4	1	2	2	3	1	6	6	4	2	4	7	1	5	5	6	6	3	7	5	4	4	4	6	1	3	5	1	2	3	1	5
72	5	2	1	1	6	5	3	5	2	4	4	2	6	2	1	2	3	6	4	1	1	3	4	2	6	6	4	2	3	7	1	5	5	6	6	1	7	5	4	4	4	6	3	3	5	1	2	3	3	5
73	5	1	3	1	6	5	3	5	2	4	4	1	6	2	2	2	3	6	3	3	1	3	5	1	6	6	4	1	3	7	1	5	5	6	6	3	7	4	5	4	4	6	2	2	4	2	1	3	2	5
74	5	2	3	1	6	5	2	5	3	4	4	2	6	1	1	1	3	6	3	1	3	1	4	2	6	6	4	2	4	7	1	5	5	6	6	3	7	5	4	4	4	6	3	3	5	1	2	2	2	5
75	5	1	3	2	6	5	2	5	3	4	4	1	6	1	3	2	1	6	4	2	1	3	4	2	6	6	4	1	3	7	2	5	5	6	6	3	7	5	4	4	4	6	2	3	5	1	3	2	1	5
76	5	2	3	1	6	5	4	6	1	4	4	3	6	3	2	3	1	6	1	2	2	1	4	1	5	6	4	2	2	7	1	5	5	6	6	3	7	5	4	4	2	6	3	3	5	2	2	4	1	5
77	5	3	3	2	6	5	3	6	2	4	4	3	6	1	3	1	1	6	2	2	1	1	4	1	6	5	4	3	4	7	2	5	5	6	6	3	7	5	4	4	1	6	2	4	5	2	1	3	2	5
78	5	2	1	4	3	3	2	6	6	6	3	7	3	1	5	5	6	6	3	4	1	2	3	5	4	5	1	4	5	5	2	2	1	5	4	2	2	3	4	4	7	3	1	2	1	6	1	4	6	6
79	4	1	2	4	1	2	1	6	6	6	1	7	3	1	5	5	6	6	4	4	2	1	2	4	4	4	1	4	6	6	3	3	3	5	4	3	2	3	5	5	7	2	2	1	2	6	1	3	5	5
80	5	1	2	4	3	2	1	6	6	6	3	7	1	2	5	5	6	6	4	2	2	1	2	4	4	5	2	4	5	6	3	3	3	5	4	3	1	1	4	5	7	3	1	1	2	6	2	4	6	5
81	5	1	1	4	3	3	2	6	6	6	3	7	3	2	5	5	6	6	4	2	1	2	3	4	4	5	1	4	6	5	2	3	3	5	3	1	2	2	4	5	7	4	1	1	1	6	1	4	6	5
82	5	1	2	4	3	3	1	6	6	6	3	7	3	1	5	5	6	6	4	2	2	1	3	4	4	5	1	3	5	6	2	4	3	5	4	2	2	3	4	5	7	2	1	1	1	6	2	4	6	5
83	5	1	2	4	1	3	2	6	6	6	1	7	4	1	5	5	6	6	4	3	2	2	3	4	3	5	1	4	5	5	3	4	3	5	3	2	1	4	4	5	7	2	2	1	2	6	1	3	6	6
84	4	2	1	4	3	2	1	6	6	6	3	7	3	2	5	5	6	6	3	2	1	1	2	5	4	4	1	4	5	6	1	4	3	5	4	2	1	3	5	5	7	3	2	2	1	6	1	4	6	5
85	5	1	2	4	3	3	1	6	6	6	3	7	2	1	5	5	6	6	4	3	2	1	3	4	4	5	2	3	5	6	2	4	2	5	3	3	2	4	4	5	7	1	1	1	2	6	1	4	5	6
86	5	2	1	4	3	2	1	6	6	6	3	7	4	3	5	5	6	6	3	2	1	1	2	4	4	5	1	3	5	6	2	4	2	5	3	4	2	3	4	5	7	3	1	2	1	6	1	4	5	6
87	4	2	1	4	3	3	1	6	6	6	3	7	2	1	5	5	6	6	3	3	1	1	3	5	4	4	1	4	5	6	2	4	2	4	4	3	2	3	5	5	7	2	1	2	2	6	1	4	5	6
88	5	2	1	4	2	3	1	6	6	6	2	7	4	2	5	5	6	6	3	4	1	1	3	4	4	5	1	4	5	6	2	4	3	5	2	2	3	3	4	5	7	3	1	2	1	6	1	3	5	6
89	4	1	1	4	1	3	2	6	6	6	1	7	2	2	5	5	6	6	4	4	1	2	3	4	4	4	2	3	5	6	2	4	3	5	3	3	1	3	5	5	7	3	1	1	2	6	1	4	5	6
90	5	1	1	4	2	2	2	6	6	6	2	7	2	1	5	5	6	6	4	3	1	2	2	4	4	5	1	3	5	6	3	3	3	4	4	4	1	4	5	5	7	3	2	1	2	6	1	3	6	5
91	4	1	1	5	2	3	1	6	6	6	2	7	3	1	5	5	6	6	4	3	1	1	3	5	4	4	2	4	5	5	3	4	2	5	3	3	2	3	4	5	7	2	2	1	2	6	1	4	6	6
92	4	1	1	5	2	3	1	6	6	6	2	7	4	2	5	5	6	6	4	3	1	1	3	4	4	4	1	3	5	6	2	3	3	5	4	3	2	3	5	5	7	2	1	1	2	6	2	4	6	5
93	4	1	1	5	2	3	1	6	6	6	2	7	3	2	5	5	6	6	4	2	1	1	3	4	4	4	1	3	5	6	2	4	3	5	4	3	2	2	5	5	7	3	1	1	2	6	2	4	5	6
94	4	1	1	5	2	2	1	6	6	6	2	7	3	3	5	5	6	6	4	3	1	1	2	4	4	4	3	4	5	6	2	4	3	5	4	3	1	2	5	5	7	3	1	1	1	6	2	3	6	5
95	4	1	1	4	3	3	2	6	6	6	3	7	2	1	5	5	6	6	3	2	1	2	3	5	4	4	1	2	5	6	3	4	3	5	4	2	1	3	5	5	7	4	1	1	2	6	1	4	5	6
96	4	1	1	5	3	3	2	6	6	6	3	7	3	1	5	5	6	6	4	3	1	2	3	4	4	4	1	4	5	6	1	4	2	5	2	3	2	3	5	5	7	2	2	1	1	6	2	4	6	5
97	4	1	1	5	2	3	1	6	6	6	2	7	3	2	5	5	6	6	4	3	1	1	3	5	3	4	2	3	5	6	1	4	2	5	4	4	2	3	4	5	7	3	2	1	2	6	1	4	5	6
98	4	1	1	5	3	3	1	6	6	6	3	7	3	1	5	5	6	6	3	4	1	1	3	4	4	4	2	4	5	6	2	2	3	5	4	3	2	2	5	5	7	2	1	1	2	6	2	4	5	6
99	4	1	1	4	3	4	1	6	6	6	3	7	2	2	6	5	6	6	3	4	1	1	4	5	4	4	1	3	5	5	2	3	2	5	3	3	1	3	4	5	7	2	2	1	2	6	2	4	6	5
100	5	1	1	4	3	3	1	6	6	6	3	7	2	1	5	5	6	6	4	3	1	1	3	4	4	5	2	2	5	5	2	4	3	5	4	3	2	3	4	5	7	2	1	1	2	6	1	4	6	6
101	4	1	2	4	3	2	1	6	6	6	3	7	3	1	5	5	6	6	4	3	2	1	2	4	4	4	2	4	5	6	3	4	3	5	3	1	2	2	5	5	7	3	1	1	2	6	1	4	6	5
102	5	1	1	4	2	3	1	6	6	6	2	7	2	2	5	5	6	6	4	4	1	1	3	4	4	5	2	3	5	5	2	4	2	5	3	3	1	3	4	5	7	3	1	1	1	6	2	4	6	6
103	5	1	2	4	3	2	1	6	6	6	3	7	2	2	6	5	6	6	4	2	2	1	2	4	4	5	1	3	5	6	1	4	3	5	4	3	2	3	4	5	7	3	1	1	2	6	1	4	5	5
104	4	1	1	4	3	2	1	6	6	6	3	7	3	1	5	5	6	6	4	2	1	1	2	4	4	4	1	4	5	6	3	4	3	5	3	3	2	3	5	5	7	2	2	1	2	6	1	4	6	5
105	4	1	1	4	2	4	1	6	6	6	2	7	2	2	5	5	6	6	3	3	1	1	4	4	4	4	1	3	5	6	2	4	3	5	3	2	3	3	5	5	7	3	1	1	2	6	2	4	6	5
106	5	2	1	4	2	3	1	6	6	6	2	7	3	1	5	5	6	6	3	3	1	1	3	4	4	5	2	4	5	6	1	4	3	5	4	2	2	3	4	5	7	3	1	2	1	6	2	4	6	5
107	4	2	1	5	3	2	1	6	6	6	3	7	4	2	6	5	6	6	3	4	1	1	2	4	4	4	1	2	5	6	2	3	2	5	4	3	1	3	5	5	7	3	2	2	1	6	1	4	5	5
108	5	1	2	4	1	3	2	6	6	6	1	7	4	2	5	5	6	6	3	2	2	2	3	4	4	5	1	3	6	5	3	4	2	5	4	3	1	3	5	4	7	3	1	1	1	6	2	4	5	6
109	4	1	1	5	3	3	2	6	6	6	3	7	2	1	5	6	6	6	3	2	1	2	3	4	4	4	1	4	5	5	2	4	3	5	4	2	1	3	4	5	7	3	1	1	2	6	1	4	6	5
110	5	1	1	4	2	3	1	6	6	6	2	7	2	2	5	5	6	6	4	3	1	1	3	4	4	5	2	4	5	6	2	3	3	5	4	3	1	3	4	5	7	3	2	1	1	6	2	4	6	5
111	4	2	1	5	3	3	1	6	6	6	3	7	2	1	5	5	6	6	4	2	1	1	3	4	4	4	1	3	5	6	1	4	2	5	3	3	2	4	5	5	7	3	1	2	2	6	1	4	6	5
112	4	1	1	4	3	2	1	6	6	6	3	7	3	1	5	5	6	6	3	4	1	1	2	5	4	4	1	4	5	5	3	4	2	5	3	2	2	3	5	5	7	3	2	1	1	6	2	4	6	6
113	5	1	1	4	3	2	1	6	6	6	3	7	4	2	5	5	6	6	4	3	1	1	2	4	4	5	2	3	5	6	2	4	3	5	3	3	2	3	5	4	7	2	1	1	1	6	1	4	6	5
114	4	2	1	4	2	4	2	6	6	6	2	7	1	2	5	5	6	6	3	3	1	2	4	5	4	4	1	3	5	6	3	3	2	5	4	3	1	3	4	5	7	3	1	2	1	6	1	4	6	5
115	4	1	2	4	2	3	1	6	6	6	2	7	2	1	6	5	6	6	4	3	2	1	3	5	4	4	1	4	5	6	2	3	2	5	4	3	2	3	5	5	7	4	2	1	1	6	1	3	5	5
116	4	1	2	4	3	3	1	6	6	6	3	7	3	1	5	5	6	6	4	2	2	1	3	4	3	4	2	4	5	6	2	4	2	5	4	3	1	3	5	5	7	2	1	1	1	6	2	4	5	6
117	4	6	5	4	2	5	5	2	1	3	3	5	3	2	4	7	1	3	3	6	3	5	1	2	3	6	6	5	2	6	1	4	5	1	4	6	1	1	6	4	4	2	4	7	2	1	2	6	3	5
118	4	6	5	4	1	5	5	2	2	3	3	5	3	1	4	6	2	4	3	6	2	5	2	3	3	6	6	4	1	6	1	4	5	2	4	7	1	3	6	3	5	1	4	7	1	2	2	6	1	5
119	4	6	5	4	2	5	5	3	2	1	3	5	3	2	4	6	2	3	3	6	1	5	1	3	3	6	6	5	2	5	1	5	4	1	4	7	1	2	6	4	4	2	4	7	2	1	3	6	1	5
120	3	6	5	4	1	5	5	2	3	1	1	5	1	2	4	7	2	4	4	6	3	5	1	3	3	6	6	4	1	6	2	5	5	2	3	6	2	3	6	4	4	1	4	7	1	2	2	6	3	5
121	4	6	4	5	2	5	5	2	1	2	1	5	3	2	4	7	1	4	3	6	3	4	2	3	3	6	6	5	2	6	1	4	5	1	4	6	2	3	6	3	4	2	4	7	1	3	1	6	1	5
122	3	6	5	4	2	5	6	2	1	3	1	5	2	1	4	7	2	3	4	6	3	5	1	1	4	6	6	5	2	5	2	5	4	1	3	6	2	3	6	4	4	1	3	7	3	2	2	6	1	5
123	3	6	4	5	1	5	5	3	2	1	2	5	2	1	4	6	1	4	3	6	1	4	3	3	4	6	6	4	1	6	2	5	5	2	3	7	2	3	6	4	4	3	4	7	2	2	1	6	1	5
124	3	6	5	5	1	5	5	2	1	3	2	5	1	2	4	6	1	3	4	6	3	5	2	1	4	6	6	4	1	6	1	4	4	3	3	7	3	3	6	3	5	2	4	7	2	1	2	6	2	5
125	3	6	4	5	1	5	5	2	1	2	3	5	2	1	4	6	2	3	3	6	3	4	2	3	4	6	6	4	1	6	1	5	5	1	3	7	1	3	6	4	4	1	4	7	2	2	3	6	2	5
126	4	6	5	5	2	5	5	3	1	2	2	5	3	1	4	7	1	4	3	6	3	5	2	3	3	6	6	4	2	6	1	4	5	1	4	6	2	2	6	4	4	1	3	7	3	1	2	6	1	5
127	4	6	4	5	1	5	5	3	2	3	2	5	3	2	4	7	2	4	3	6	3	4	2	2	3	6	6	5	1	6	1	5	5	1	4	6	2	3	6	3	4	2	4	7	1	1	1	6	1	5
128	3	6	5	4	2	5	5	3	2	3	2	5	2	1	4	6	2	3	3	6	1	5	3	3	4	6	6	4	2	6	1	5	5	1	3	7	1	1	6	4	4	1	4	7	1	2	3	6	2	5
129	3	6	4	4	2	5	5	3	1	2	1	5	2	1	4	7	1	3	3	6	3	4	1	3	4	6	6	5	2	6	2	4	5	2	3	6	2	3	6	4	5	1	4	7	1	2	3	6	1	5
130	3	6	5	4	1	5	5	2	3	1	2	5	3	2	4	7	1	3	4	6	2	5	1	3	4	6	6	4	1	6	1	5	5	2	3	6	2	3	6	4	4	2	4	7	1	2	1	6	3	5
131	3	6	4	5	1	5	5	3	2	1	3	5	2	2	4	7	1	3	3	6	3	4	1	3	4	6	6	4	1	5	1	5	5	2	3	6	2	3	6	4	4	2	4	7	2	2	1	6	1	5
132	4	6	5	4	2	5	5	3	1	2	2	5	3	1	3	7	2	4	3	6	1	5	1	3	4	6	6	5	2	6	1	5	4	2	4	6	1	3	6	3	4	2	4	7	1	3	1	6	2	5
133	3	6	5	4	2	5	5	4	2	2	3	5	3	2	4	6	1	4	3	6	1	5	1	3	3	6	6	4	2	6	2	5	5	2	3	7	1	3	6	4	4	1	4	7	1	1	2	6	1	5
